Day,"Total Fresh Weight
(g/individual)","Standarized TFW
(g/individual)",Temperature (C),Chlorophyll a (µg/l)
221,277.4171172,15.67799926,12,7
222,279.9936871,15.77899369,12,7
223,282.5846674,15.88055297,12,7
224,285.1900846,15.98267814,12,7
225,287.809965,16.08537022,12,7
226,290.4443347,16.18863024,12,7
227,293.0932199,16.29245923,12,7
228,295.7566468,16.39685821,12,7
229,298.4346413,16.50182821,12,7
230,301.1272295,16.60737024,12,7
231,303.8344372,16.71348531,12,7
232,306.5562904,16.82017444,12,7
233,309.2928148,16.92743865,12,7
234,312.0440363,17.03527894,12,7
235,314.8099804,17.14369632,12,7
236,317.5906729,17.25269179,12,7
237,320.3861393,17.36226636,12,7
238,323.1964051,17.47242102,12,7
239,326.0214959,17.58315678,12,7
240,328.8614369,17.69447464,12,7
241,331.7162537,17.80637558,12,7
242,334.5859714,17.91886059,12,7
243,337.4706154,18.03193068,12,7
244,340.3702108,18.14558681,12,7
245,343.2847828,18.25982999,12,7
246,346.2143564,18.37466119,12,7
247,349.1589567,18.4900814,12,7
248,352.1186086,18.60609159,12,7
249,355.0933371,18.72269274,12,7
250,358.0831671,18.83988582,12,7
251,361.0881234,18.95767182,12,7
252,364.1082307,19.07605169,12,7
253,367.1435138,19.19502641,12,7
254,370.1939973,19.31459694,12,7
255,373.2597058,19.43476426,12,7
256,376.3406639,19.55552931,12,7
257,379.4368961,19.67689307,12,7
258,382.5484269,19.79885649,12,7
259,385.6752806,19.92142053,12,7
260,388.8174816,20.04458614,12,7
261,391.9750543,20.16835428,12,7
262,395.1480229,20.29272589,12,7
263,398.3364116,20.41770193,12,7
264,401.5402445,20.54328334,12,7
265,404.7595458,20.66947106,12,7
266,407.9943395,20.79626605,12,7
267,411.2446496,20.92366924,12,7
268,414.5105001,21.05168157,12,7
269,417.791915,21.18030397,12,7
270,421.088918,21.30953739,12,7
271,424.401533,21.43938276,12,7
272,427.7297838,21.56984101,12,7
273,431.0736941,21.70091306,12,7
274,434.4332875,21.83259986,12,7
275,437.8085878,21.96490231,12,7
276,441.1996184,22.09782135,12,7
277,444.6064029,22.23135791,12,7
278,448.0289649,22.36551289,12,7
279,451.4673277,22.50028723,12,7
280,454.9215148,22.63568183,12,7
281,458.3915495,22.77169761,12,7
282,461.8774551,22.90833549,12,7
283,465.3792548,23.04559638,12,7
284,468.896972,23.18348119,12,7
285,472.4306298,23.32199082,12,7
286,475.9802512,23.46112618,12,7
287,479.5458594,23.60088819,12,7
288,483.1274775,23.74127773,12,7
289,486.7251283,23.88229572,12,7
290,490.338835,24.02394305,12,7
291,493.9686203,24.16622061,12,7
292,497.6145072,24.30912932,12,7
293,501.2765184,24.45267005,12,7
294,504.9546768,24.59684371,12,7
295,508.649005,24.74165119,12,7
296,512.3595259,24.88709336,12,7
297,516.0862619,25.03317113,12,7
298,519.8292359,25.17988538,12,7
299,523.5884702,25.32723699,12,7
300,527.3639874,25.47522685,12,7
301,531.15581,25.62385583,12,7
302,534.9639605,25.77312483,12,7
303,538.7884613,25.9230347,12,7
304,542.6293347,26.07358634,12,7
305,546.486603,26.22478061,12,7
306,550.3602885,26.37661839,12,7
307,554.2504134,26.52910056,12,7
308,558.157,26.68222797,12,7
309,562.0800704,26.83600151,12,7
310,566.0196467,26.99042203,12,7
311,569.975751,27.1454904,12,7
312,573.9484053,27.30120748,12,7
313,577.9376317,27.45757415,12,7
314,581.943452,27.61459125,12,7
315,585.9658882,27.77225965,12,7
316,590.0049622,27.9305802,12,7
317,594.0606958,28.08955377,12,7
318,598.1331108,28.2491812,12,7
319,602.222229,28.40946335,12,7
320,606.3280721,28.57040107,12,7
321,610.4506617,28.73199521,12,7
322,614.5900196,28.89424661,12,7
323,618.7461674,29.05715614,12,7
324,622.9191265,29.22072462,12,7
325,627.1089186,29.38495291,12,7
326,631.3155651,29.54984184,12,7
327,635.5390876,29.71539227,12,7
328,639.7795073,29.88160502,12,7
329,644.0368457,30.04848094,12,7
330,648.3111242,30.21602086,12,7
331,652.6023641,30.38422562,12,7
332,656.9105866,30.55309605,12,7
333,661.2358129,30.72263299,12,7
334,665.5780643,30.89283727,12,7
335,669.937362,31.0637097,12,7
336,674.313727,31.23525114,12,7
337,678.7071804,31.40746239,12,7
338,683.1177434,31.58034428,12,7
339,687.5454369,31.75389765,12,7
340,691.9902819,31.92812331,12,7
341,696.4522993,32.10302208,12,7
342,700.9315102,32.27859479,12,7
343,705.4279353,32.45484224,12,7
344,709.9415955,32.63176527,12,7
345,714.4725116,32.80936467,12,7
346,719.0207044,32.98764128,12,7
347,723.5861946,33.1665959,12,7
348,728.1690029,33.34622934,12,7
349,732.76915,33.52654241,12,7
350,737.3866566,33.70753593,12,7
351,742.0215432,33.88921069,12,7
352,746.6738304,34.07156752,12,7
353,751.3435388,34.2546072,12,7
354,756.0306888,34.43833054,12,7
355,760.7353009,34.62273835,12,7
356,765.4573956,34.80783143,12,7
357,770.1969932,34.99361058,12,7
358,774.9541141,35.18007659,12,7
359,779.7287786,35.36723027,12,7
360,784.5210071,35.5550724,12,7
361,789.3308199,35.74360379,12,7
362,794.1582371,35.93282522,12,7
363,799.0032789,36.12273749,12,7
364,803.8659656,36.31334139,12,7
365,808.7463172,36.50463771,12,7
366,813.6443539,36.69662723,12,7
367,818.5600958,36.88931075,12,7
368,823.4935628,37.08268904,12,7
369,828.4447751,37.2767629,12,7
370,833.4137525,37.4715331,12,7
371,838.400515,37.66700043,12,7
372,843.4050826,37.86316567,12,7
373,848.4274752,38.0600296,12,7
374,853.4677125,38.25759299,12,7
375,858.5258144,38.45585663,12,7
376,863.6018007,38.65482129,12,7
377,868.6956911,38.85448774,12,7
378,873.8075054,39.05485675,12,7
379,878.9372633,39.25592911,12,7
380,884.0849845,39.45770557,12,7
381,889.2506885,39.66018691,12,7
382,894.434395,39.8633739,12,7
383,899.6361236,40.06726731,12,7
384,904.8558938,40.2718679,12,7
385,910.0937251,40.47717643,12,7
386,915.349637,40.68319368,12,7
387,920.623649,40.88992039,12,7
388,925.9157805,41.09735734,12,7
389,931.2260509,41.30550529,12,7
390,936.5544795,41.51436499,12,7
391,941.9010858,41.7239372,12,7
392,947.2658889,41.93422267,12,7
393,952.6489082,42.14522218,12,7
394,958.0501629,42.35693646,12,7
395,963.4696723,42.56936627,12,7
396,968.9074555,42.78251237,12,7
397,974.3635317,42.9963755,12,7
398,979.8379201,43.21095642,12,7
399,985.3306397,43.42625587,12,7
400,990.8417096,43.6422746,12,7
401,996.3711489,43.85901336,12,7
402,1001.918977,44.0764729,12,7
403,1007.485212,44.29465395,12,7
404,1013.069873,44.51355727,12,7
405,1018.67298,44.73318358,12,7
406,1024.29455,44.95353365,12,7
407,1029.934604,45.1746082,12,7
408,1035.59316,45.39640797,12,7
409,1041.270237,45.6189337,12,7
410,1046.965853,45.84218614,12,7
411,1052.680027,46.066166,12,7
412,1058.412778,46.29087404,12,7
413,1064.164126,46.51631097,12,7
414,1069.934087,46.74247755,12,7
415,1075.722682,46.96937448,12,7
416,1081.529928,47.19700252,12,7
417,1087.355845,47.42536238,12,7
418,1093.200451,47.65445479,12,7
419,1099.063764,47.88428048,12,7
420,1104.945803,48.11484018,12,7
421,1110.846586,48.34613461,12,7
422,1116.766133,48.5781645,12,7
423,1122.704461,48.81093057,12,7
424,1128.661588,49.04443354,12,7
425,1134.637534,49.27867413,12,7
426,1140.632317,49.51365306,12,7
427,1146.645954,49.74937105,12,7
428,1152.678465,49.98582882,12,7
429,1158.729867,50.22302708,12,7
430,1164.800179,50.46096656,12,7
431,1170.889419,50.69964796,12,7
432,1176.997605,50.939072,12,7
433,1183.124755,51.17923939,12,7
434,1189.270888,51.42015085,12,7
435,1195.436022,51.66180708,12,7
436,1201.620175,51.90420879,12,7
437,1207.823364,52.1473567,12,7
438,1214.045608,52.39125151,12,7
439,1220.286926,52.63589393,12,7
440,1226.547334,52.88128466,12,7
441,1232.826851,53.1274244,12,7
442,1239.125496,53.37431387,12,7
443,1245.443285,53.62195377,12,7
444,1251.780236,53.87034479,12,7
445,1258.136369,54.11948764,12,7
446,1264.5117,54.36938302,12,7
447,1270.906247,54.62003162,12,7
448,1277.320028,54.87143415,12,7
449,1283.753061,55.1235913,12,7
450,1290.205364,55.37650377,12,7
451,1296.676955,55.63017226,12,7
452,1303.16785,55.88459745,12,7
453,1309.678068,56.13978004,12,7
454,1316.207627,56.39572072,12,7
455,1322.756544,56.65242019,12,7
456,1329.324836,56.90987913,12,7
457,1335.912522,57.16809824,12,7
458,1342.519619,57.4270782,12,7
459,1349.146144,57.6868197,12,7
460,1355.792115,57.94732343,12,7
461,1362.45755,58.20859007,12,7
462,1369.142465,58.47062031,12,7
463,1375.846879,58.73341483,12,7
464,1382.570809,58.99697431,12,7
465,1389.314272,59.26129945,12,7
466,1396.077285,59.52639091,12,7
467,1402.859866,59.79224938,12,7
468,1409.662033,60.05887554,12,7
469,1416.483802,60.32627007,12,7
470,1423.325191,60.59443364,12,7
471,1430.186217,60.86336693,12,7
472,1437.066898,61.13307062,12,7
473,1443.96725,61.40354538,12,7
474,1450.887291,61.67479189,12,7
475,1457.827038,61.94681082,12,7
476,1464.786507,62.21960283,12,7
477,1471.765718,62.49316861,12,7
478,1478.764685,62.76750883,12,7
479,1485.783427,63.04262415,12,7
480,1492.821961,63.31851524,12,7
481,1499.880303,63.59518276,12,7
482,1506.95847,63.8726274,12,7
483,1514.05648,64.15084981,12,7
484,1521.17435,64.42985066,12,7
485,1528.312096,64.70963061,12,7
486,1535.469736,64.99019032,12,7
487,1542.647285,65.27153047,12,7
488,1549.844762,65.55365171,12,7
489,1557.062183,65.8365547,12,7
490,1564.299565,66.1202401,12,7
491,1571.556925,66.40470857,12,7
492,1578.834279,66.68996077,12,7
493,1586.131645,66.97599737,12,7
494,1593.449038,67.262819,12,7
495,1600.786477,67.55042634,12,7
496,1608.143977,67.83882003,12,7
497,1615.521555,68.12800073,12,7
498,1622.919228,68.4179691,12,7
499,1630.337012,68.70872578,12,7
500,1637.774925,69.00027143,12,7
501,1645.232982,69.2926067,12,7
502,1652.711201,69.58573224,12,7
503,1660.209598,69.8796487,12,7
504,1667.728189,70.17435672,12,7
505,1675.266991,70.46985696,12,7
506,1682.82602,70.76615006,12,7
507,1690.405294,71.06323667,12,7
508,1698.004828,71.36111743,12,7
509,1705.624639,71.659793,12,7
510,1713.264743,71.959264,12,7
511,1720.925157,72.25953109,12,7
512,1728.605897,72.5605949,12,7
513,1736.30698,72.86245608,12,7
514,1744.028421,73.16511527,12,7
515,1751.770237,73.46857311,12,7
516,1759.532445,73.77283024,12,7
517,1767.315061,74.07788729,12,7
518,1775.1181,74.3837449,12,7
519,1782.94158,74.69040372,12,7
520,1790.785516,74.99786437,12,7
521,1798.649924,75.30612749,12,7
522,1806.534822,75.61519371,12,7
523,1814.440224,75.92506367,12,7
524,1822.366148,76.235738,12,7
525,1830.312609,76.54721734,12,7
526,1838.279623,76.85950231,12,7
527,1846.267206,77.17259354,12,7
528,1854.275375,77.48649167,12,7
529,1862.304146,77.80119732,12,7
530,1870.353534,78.11671112,12,7
531,1878.423556,78.4330337,12,7
532,1886.514227,78.75016568,12,7
533,1894.625563,79.06810769,12,7
534,1902.757582,79.38686036,12,7
535,1910.910297,79.70642431,12,7
536,1919.083726,80.02680017,12,7
537,1927.277884,80.34798855,12,7
538,1935.492787,80.66999007,12,7
539,1943.728451,80.99280537,12,7
540,1951.984891,81.31643506,12,7
541,1960.262125,81.64087976,12,7
542,1968.560166,81.96614009,12,7
543,1976.879032,82.29221667,12,7
544,1985.218737,82.61911011,12,7
545,1993.579298,82.94682104,12,7
546,2001.960731,83.27535007,12,7
547,2010.36305,83.60469781,12,7
548,2018.786273,83.93486487,12,7
549,2027.230413,84.26585189,12,7
550,2035.695488,84.59765946,12,7
551,2044.181512,84.93028819,12,7
552,2052.688502,85.26373871,12,7
553,2061.216473,85.59801163,12,7
554,2069.76544,85.93310754,12,7
555,2078.335419,86.26902707,12,7
556,2086.926425,86.60577081,12,7
557,2095.538475,86.94333939,12,7
558,2104.171583,87.28173341,12,7
559,2112.825765,87.62095347,12,7
560,2121.501037,87.96100018,12,7
561,2130.197413,88.30187415,12,7
562,2138.91491,88.64357597,12,7
563,2147.653543,88.98610627,12,7
564,2156.413327,89.32946563,12,7
565,2165.194278,89.67365466,12,7
566,2173.99641,90.01867396,12,7
567,2182.81974,90.36452414,12,7
568,2191.664282,90.7112058,12,7
569,2200.530053,91.05871953,12,7
570,2209.417066,91.40706593,12,7
571,2218.325338,91.75624561,12,7
572,2227.254884,92.10625916,12,7
573,2236.205718,92.45710717,12,7
574,2245.177857,92.80879025,12,7
575,2254.171315,93.161309,12,7
576,2263.186108,93.51466399,12,7
577,2272.22225,93.86885584,12,7
578,2281.279757,94.22388513,12,7
579,2290.358645,94.57975246,12,7
580,2299.458927,94.93645842,12,7
581,2308.58062,95.2940036,12,7
582,2317.723738,95.65238859,12,7
583,2326.888296,96.01161398,12,7
584,2336.07431,96.37168037,12,7
585,2345.281794,96.73258834,12,7
586,2354.510763,97.09433849,12,7
587,2363.761233,97.45693139,12,7
588,2373.033219,97.82036763,12,7
589,2382.326735,98.18464781,12,7
590,2391.641796,98.54977251,12,7
591,2400.978418,98.9157423,12,7
592,2410.336614,99.28255779,12,7
593,2419.716401,99.65021955,12,7
594,2429.117793,100.0187282,12,7
595,2438.540805,100.3880842,12,7
596,2447.985451,100.7582883,12,7
597,2457.451747,101.129341,12,7
598,2466.939707,101.5012428,12,7
599,2476.449346,101.8739944,12,7
600,2485.980679,102.2475964,12,7
601,2495.533721,102.6220493,12,7
602,2505.108487,102.9973537,12,7
603,2514.70499,103.3735101,12,7
604,2524.323246,103.7505192,12,7
605,2533.96327,104.1283816,12,7
606,2543.625077,104.5070977,12,7
607,2553.30868,104.8866682,12,7
608,2563.014095,105.2670937,12,7
609,2572.741336,105.6483747,12,7
610,2582.490417,106.0305118,12,7
611,2592.261355,106.4135056,12,7
612,2602.054162,106.7973566,12,7
613,2611.868854,107.1820655,12,7
614,2401.740816,98.94562621,12,7
615,2403.515401,99.01518504,12,7
616,2405.296623,99.08500405,12,7
617,2407.084491,99.15508353,12,7
618,2408.879012,99.22542378,12,7
619,2410.680192,99.2960251,12,7
620,2412.488041,99.36688777,12,7
621,2414.302565,99.4380121,12,7
622,2416.123771,99.50939838,12,7
623,2417.951669,99.5810469,12,7
624,2419.786264,99.65295797,12,7
625,2421.627564,99.72513186,12,7
626,2423.475577,99.79756888,12,7
627,2425.330311,99.87026932,12,7
628,2427.191772,99.94323346,12,7
629,2429.059968,100.0164616,12,7
630,2430.934907,100.089954,12,7
631,2432.816596,100.163711,12,7
632,2434.705043,100.2377329,12,7
633,2436.600254,100.31202,12,7
634,2438.502237,100.3865725,12,7
635,2440.411,100.4613907,12,7
636,2442.326549,100.536475,12,7
637,2444.248893,100.6118255,12,7
638,2446.178038,100.6874427,12,7
639,2448.113992,100.7633267,12,7
640,2450.056762,100.839478,12,7
641,2452.006355,100.9158967,12,7
642,2453.962779,100.9925831,12,7
643,2455.926041,101.0695375,12,7
644,2457.896148,101.1467603,12,7
645,2459.873108,101.2242516,12,7
646,2461.856927,101.3020119,12,7
647,2463.847613,101.3800413,12,7
648,2465.845173,101.4583401,12,7
649,2467.849614,101.5369087,12,7
650,2469.860944,101.6157472,12,7
651,2471.879169,101.6948561,12,7
652,2473.904296,101.7742355,12,7
653,2475.936334,101.8538858,12,7
654,2477.975289,101.9338072,12,7
655,2480.021168,102.014,12,7
656,2482.073978,102.0944645,12,7
657,2484.133726,102.1752009,12,7
658,2486.20042,102.2562096,12,7
659,2488.274066,102.3374908,12,7
660,2490.354672,102.4190448,12,7
661,2492.442244,102.5008719,12,7
662,2494.53679,102.5829723,12,7
663,2496.638317,102.6653464,12,7
664,2498.746831,102.7479943,12,7
665,2500.86234,102.8309164,12,7
666,2502.984851,102.914113,12,7
667,2505.11437,102.9975843,12,7
668,2507.250905,103.0813306,12,7
669,2509.394463,103.1653521,12,7
670,2511.545051,103.2496492,12,7
671,2513.702674,103.3342221,12,7
672,2515.867342,103.4190711,12,7
673,2518.039059,103.5041964,12,7
674,2520.217834,103.5895984,12,7
675,2522.403673,103.6752773,12,7
676,2524.596584,103.7612333,12,7
677,2526.796572,103.8474668,12,7
678,2529.003645,103.9339779,12,7
679,2531.21781,104.0207671,12,7
680,2533.439073,104.1078345,12,7
681,2353.711689,97.06301698,12,7
682,2355.299496,97.12525464,12,7
683,2356.893718,97.18774374,12,7
684,2358.494363,97.25048459,12,7
685,2360.101438,97.3134775,12,7
686,2361.714952,97.37672278,12,7
687,2363.334912,97.44022075,12,7
688,2364.961326,97.50397171,12,7
689,2366.594203,97.56797597,12,7
690,2368.23355,97.63223385,12,7
691,2369.879375,97.69674566,12,7
692,2371.531686,97.76151169,12,7
693,2373.190491,97.82653226,12,7
694,2374.855798,97.89180768,12,7
695,2376.527614,97.95733825,12,7
696,2378.205947,98.02312428,12,7
697,2379.890805,98.08916608,12,7
698,2381.582196,98.15546394,12,7
699,2383.280128,98.22201818,12,7
700,2384.984608,98.28882909,12,7
701,2386.695644,98.35589699,12,7
702,2388.413244,98.42322217,12,7
703,2390.137416,98.49080494,12,7
704,2391.868166,98.55864559,12,7
705,2393.605504,98.62674443,12,7
706,2395.349436,98.69510177,12,7
707,2397.099971,98.76371789,12,7
708,2398.857115,98.83259311,12,7
709,2400.620877,98.90172771,12,7
710,2402.391264,98.971122,12,7
711,2404.168284,99.04077628,12,7
712,2405.951945,99.11069084,12,7
713,2407.742253,99.18086598,12,7
714,2409.539216,99.25130199,12,7
715,2411.342843,99.32199918,12,7
716,2413.153141,99.39295784,12,7
717,2414.970116,99.46417827,12,7
718,2416.793777,99.53566075,12,7
719,2418.624131,99.60740558,12,7
720,2420.461186,99.67941306,12,7
721,2422.304949,99.75168348,12,7
722,2424.155427,99.82421713,12,7
723,2426.012629,99.89701431,12,7
724,2427.876561,99.9700753,12,7
725,2429.747231,100.0434004,12,7
726,2431.624646,100.1169899,12,7
727,2433.508814,100.1908441,12,7
728,2435.399742,100.2649632,12,7
729,2437.297437,100.3393476,12,7
730,2439.201907,100.4139976,12,7
731,2441.11316,100.4889134,12,7
732,2443.031202,100.5640954,12,7
733,2444.95604,100.6395438,12,7
734,2446.887683,100.7152588,12,7
735,2448.826138,100.7912409,12,7
736,2450.771411,100.8674902,12,7
737,2452.72351,100.9440071,12,7
738,2454.682443,101.0207919,12,7
739,2456.648216,101.0978448,12,7
740,2458.620837,101.1751661,12,7
741,2460.600312,101.2527561,12,7
742,2462.586651,101.330615,12,7
743,2464.579858,101.4087433,12,7
744,2466.579943,101.4871411,12,7
745,2468.586911,101.5658087,12,7
746,2470.60077,101.6447464,12,7
747,2472.621527,101.7239545,12,7
748,2474.64919,101.8034333,12,7
749,2476.683765,101.883183,12,7
750,2478.72526,101.963204,12,7
751,2480.773681,102.0434965,12,7
752,2482.829037,102.1240607,12,7
753,2484.891333,102.204897,12,7
754,2486.960577,102.2860057,12,7
755,2489.036777,102.367387,12,7
756,2491.119938,102.4490412,12,7
757,2493.210069,102.5309685,12,7
758,2495.307176,102.6131693,12,7
759,2497.411266,102.6956438,12,7
760,2499.522346,102.7783924,12,7
761,2501.640424,102.8614152,12,7
762,2503.765506,102.9447125,12,7
763,2505.897599,103.0282847,12,7
764,2508.03671,103.112132,12,7
765,2510.182847,103.1962546,12,7
766,2512.336016,103.2806529,12,7
767,2514.496223,103.365327,12,7
768,2516.663477,103.4502774,12,7
769,2518.837784,103.5355042,12,7
770,2521.01915,103.6210078,12,7
771,2523.207584,103.7067883,12,7
772,2525.403091,103.7928461,12,7
773,2527.605678,103.8791815,12,7
774,2529.815353,103.9657946,12,7
