Day,"Total Fresh Weight
(g/individual)","Standarized TFW
(g/individual)",Temperature (C),Chlorophyll a (µg/l)
125,58.17330032,7.084246642,16,5
126,58.92426809,7.113682506,16,5
127,59.68108899,7.143347797,16,5
128,60.44377725,7.173243072,16,5
129,61.21234707,7.203368888,16,5
130,61.98681259,7.233725799,16,5
131,62.76718788,7.264314357,16,5
132,63.55348696,7.295135111,16,5
133,64.3457238,7.326188609,16,5
134,65.1439123,7.357475396,16,5
135,65.94806632,7.388996015,16,5
136,66.75819967,7.420751006,16,5
137,67.57432608,7.452740909,16,5
138,68.39645925,7.484966261,16,5
139,69.22461281,7.517427595,16,5
140,70.05880037,7.550125446,16,5
141,70.89903544,7.583060342,16,5
142,71.74533151,7.616232812,16,5
143,72.59770201,7.649643384,16,5
144,73.45616033,7.683292581,16,5
145,74.32071978,7.717180926,16,5
146,75.19139365,7.751308939,16,5
147,76.06819516,7.785677139,16,5
148,76.9511375,7.820286042,16,5
149,77.84023379,7.855136163,16,5
150,78.73549712,7.890228015,16,5
151,79.63694051,7.925562109,16,5
152,80.54457695,7.961138952,16,5
153,81.45841938,7.996959054,16,5
154,82.37848068,8.033022918,16,5
155,83.30477369,8.069331048,16,5
156,84.23731122,8.105883945,16,5
157,85.17610599,8.14268211,16,5
158,86.12117073,8.17972604,16,5
159,87.07251809,8.217016231,16,5
160,88.03016067,8.254553178,16,5
161,88.99411104,8.292337372,16,5
162,89.96438172,8.330369306,16,5
163,90.94098519,8.368649467,16,5
164,91.92393389,8.407178343,16,5
165,92.91324019,8.44595642,16,5
166,93.90891644,8.484984182,16,5
167,94.91097495,8.52426211,16,5
168,95.91942798,8.563790686,16,5
169,96.93428773,8.603570388,16,5
170,97.95556639,8.643601693,16,5
171,98.98327608,8.683885077,16,5
172,100.0174289,8.724421013,16,5
173,101.0580369,8.765209975,16,5
174,102.105112,8.806252432,16,5
175,103.1586664,8.847548854,16,5
176,104.2187117,8.889099707,16,5
177,105.2852601,8.930905459,16,5
178,106.3583232,8.972966573,16,5
179,107.4379129,9.015283512,16,5
180,108.5240411,9.057856736,16,5
181,109.6167193,9.100686707,16,5
182,110.7159593,9.143773881,16,5
183,111.8217727,9.187118716,16,5
184,112.9341711,9.230721666,16,5
185,114.0531662,9.274583185,16,5
186,115.1787694,9.318703725,16,5
187,116.3109923,9.363083737,16,5
188,117.4498463,9.407723669,16,5
189,118.5953427,9.45262397,16,5
190,119.7474931,9.497785086,16,5
191,120.9063087,9.543207461,16,5
192,122.0718009,9.588891538,16,5
193,123.2439809,9.63483776,16,5
194,124.42286,9.681046567,16,5
195,125.6084494,9.727518398,16,5
196,126.8007602,9.774253691,16,5
197,127.9998035,9.821252882,16,5
198,129.2055905,9.868516406,16,5
199,130.4181323,9.916044696,16,5
200,131.6374398,9.963838185,16,5
201,132.863524,10.0118973,16,5
202,134.0963959,10.06022248,16,5
203,135.3360664,10.10881414,16,5
204,136.5825464,10.15767272,16,5
205,137.8358468,10.20679864,16,5
206,139.0959784,10.25619232,16,5
207,140.3629519,10.30585418,16,5
208,141.6367781,10.35578465,16,5
209,142.9174677,10.40598415,16,5
210,144.2050315,10.4564531,16,5
211,145.4994801,10.50719191,16,5
212,146.800824,10.55820101,16,5
213,148.109074,10.60948079,16,5
214,149.4242405,10.66103169,16,5
215,150.7463341,10.71285411,16,5
216,152.0753652,10.76494846,16,5
217,153.4113444,10.81731516,16,5
218,154.7542821,10.86995461,16,5
219,156.1041886,10.92286722,16,5
220,157.4610743,10.9760534,16,5
221,158.8249497,11.02951355,16,5
222,160.1958249,11.08324807,16,5
223,161.5737103,11.13725738,16,5
224,162.958616,11.19154186,16,5
225,164.3505525,11.24610193,16,5
226,165.7495297,11.30093798,16,5
227,167.1555579,11.3560504,16,5
228,168.5686473,11.41143961,16,5
229,169.9888078,11.46710598,16,5
230,171.4160496,11.52304992,16,5
231,172.8503827,11.57927182,16,5
232,174.2918172,11.63577207,16,5
233,175.7403629,11.69255107,16,5
234,177.1960299,11.7496092,16,5
235,178.6588282,11.80694686,16,5
236,180.1287675,11.86456442,16,5
237,181.6058578,11.92246228,16,5
238,183.0901088,11.98064083,16,5
239,184.5815305,12.03910044,16,5
240,186.0801326,12.09784151,16,5
241,187.5859249,12.15686441,16,5
242,189.098917,12.21616953,16,5
243,190.6191188,12.27575724,16,5
244,192.1465398,12.33562793,16,5
245,193.6811897,12.39578198,16,5
246,195.2230782,12.45621975,16,5
247,196.7722149,12.51694163,16,5
248,198.3286093,12.577948,16,5
249,199.8922709,12.63923922,16,5
250,201.4632093,12.70081567,16,5
251,203.0414339,12.76267772,16,5
252,204.6269543,12.82482574,16,5
253,206.2197799,12.88726011,16,5
254,207.8199201,12.94998119,16,5
255,209.4273842,13.01298935,16,5
256,211.0421817,13.07628495,16,5
257,212.6643218,13.13986837,16,5
258,214.293814,13.20373996,16,5
259,215.9306674,13.2679001,16,5
260,217.5748913,13.33234914,16,5
261,219.226495,13.39708745,16,5
262,220.8854878,13.46211539,16,5
263,222.5518787,13.52743331,16,5
264,224.2256769,13.59304158,16,5
265,225.9068916,13.65894056,16,5
266,227.5955319,13.7251306,16,5
267,229.2916069,13.79161206,16,5
268,230.9951257,13.8583853,16,5
269,232.7060972,13.92545066,16,5
270,234.4245306,13.9928085,16,5
271,236.1504347,14.06045919,16,5
272,237.8838187,14.12840305,16,5
273,239.6246914,14.19664046,16,5
274,241.3730618,14.26517175,16,5
275,243.1289387,14.33399728,16,5
276,244.8923311,14.4031174,16,5
277,246.6632477,14.47253244,16,5
278,248.4416975,14.54224277,16,5
279,250.2276893,14.61224872,16,5
280,252.0212318,14.68255063,16,5
281,253.8223338,14.75314886,16,5
282,255.631004,14.82404374,16,5
283,257.4472512,14.89523562,16,5
284,259.2710841,14.96672484,16,5
285,261.1025113,15.03851173,16,5
286,262.9415415,15.11059664,16,5
287,264.7881834,15.18297991,16,5
288,266.6424455,15.25566186,16,5
289,268.5043364,15.32864285,16,5
290,270.3738647,15.4019232,16,5
291,272.251039,15.47550325,16,5
292,274.1358678,15.54938334,16,5
293,276.0283595,15.62356379,16,5
294,277.9285227,15.69804495,16,5
295,279.8363659,15.77282714,16,5
296,281.7518974,15.84791068,16,5
297,283.6751257,15.92329593,16,5
298,285.6060592,15.99898319,16,5
299,287.5447063,16.07497281,16,5
300,289.4910752,16.1512651,16,5
301,291.4451745,16.2278604,16,5
302,293.4070123,16.30475903,16,5
303,295.3765971,16.38196132,16,5
304,297.353937,16.45946758,16,5
305,299.3390403,16.53727815,16,5
306,301.3319152,16.61539335,16,5
307,303.33257,16.6938135,16,5
308,305.3410129,16.77253892,16,5
309,307.3572521,16.85156993,16,5
310,309.3812956,16.93090685,16,5
311,311.4131517,17.01055,16,5
312,313.4528284,17.0904997,16,5
313,315.5003339,17.17075627,16,5
314,317.5556762,17.25132002,16,5
315,319.6188635,17.33219126,16,5
316,321.6899036,17.41337032,16,5
317,323.7688048,17.49485751,16,5
318,325.8555749,17.57665314,16,5
319,327.9502219,17.65875752,16,5
320,330.0527539,17.74117098,16,5
321,332.1631788,17.82389381,16,5
322,334.2815044,17.90692632,16,5
323,336.4077387,17.99026884,16,5
324,338.5418896,18.07392167,16,5
325,340.683965,18.15788511,16,5
326,342.8339728,18.24215948,16,5
327,344.9919206,18.32674509,16,5
328,347.1578165,18.41164223,16,5
329,349.3316681,18.49685121,16,5
330,351.5134833,18.58237235,16,5
331,353.7032698,18.66820593,16,5
332,355.9010353,18.75435228,16,5
333,358.1067877,18.84081168,16,5
334,360.3205346,18.92758445,16,5
335,362.5422836,19.01467089,16,5
336,364.7720425,19.10207128,16,5
337,367.009819,19.18978594,16,5
338,369.2556206,19.27781517,16,5
339,371.5094551,19.36615926,16,5
340,373.7713299,19.45481851,16,5
341,376.0412527,19.54379322,16,5
342,378.3192311,19.63308369,16,5
343,380.6052725,19.72269021,16,5
344,382.8993847,19.81261307,16,5
345,385.2015749,19.90285258,16,5
346,387.5118509,19.99340902,16,5
347,389.83022,20.08428269,16,5
348,392.1566898,20.17547389,16,5
349,394.4912676,20.26698289,16,5
350,396.8339609,20.35881001,16,5
351,399.1847772,20.45095552,16,5
352,401.5437238,20.54341972,16,5
353,403.9108081,20.63620289,16,5
354,406.2860376,20.72930533,16,5
355,408.6694194,20.82272732,16,5
356,411.0609611,20.91646916,16,5
357,413.4606699,21.01053112,16,5
358,415.8685531,21.10491349,16,5
359,418.2846179,21.19961657,16,5
360,420.7088718,21.29464063,16,5
361,423.1413219,21.38998596,16,5
362,425.5819755,21.48565285,16,5
363,428.0308397,21.58164157,16,5
364,430.4879219,21.67795241,16,5
365,432.9532292,21.77458565,16,5
366,435.4267688,21.87154158,16,5
367,437.9085478,21.96882047,16,5
368,440.3985734,22.0664226,16,5
369,442.8968528,22.16434826,16,5
370,445.403393,22.26259772,16,5
371,447.9182011,22.36117126,16,5
372,450.4412843,22.46006915,16,5
373,452.9726496,22.55929169,16,5
374,455.512304,22.65883913,16,5
375,458.0602547,22.75871177,16,5
376,460.6165085,22.85890987,16,5
377,463.1810726,22.9594337,16,5
378,465.753954,23.06028355,16,5
379,468.3351596,23.16145969,16,5
380,470.9246963,23.26296238,16,5
381,473.5225712,23.36479191,16,5
382,476.1287912,23.46694854,16,5
383,478.7433632,23.56943255,16,5
384,481.366294,23.6722442,16,5
385,483.9975907,23.77538377,16,5
386,486.6372601,23.87885152,16,5
387,489.285309,23.98264773,16,5
388,491.9417443,24.08677267,16,5
389,494.6065728,24.19122659,16,5
390,497.2798013,24.29600977,16,5
391,499.9614368,24.40112248,16,5
392,502.6514858,24.50656498,16,5
393,505.3499554,24.61233754,16,5
394,508.0568521,24.71844042,16,5
395,510.7721827,24.82487389,16,5
396,513.4959541,24.93163821,16,5
397,516.2281728,25.03873365,16,5
398,518.9688457,25.14616046,16,5
399,521.7179794,25.25391892,16,5
400,524.4755805,25.36200927,16,5
401,527.2416559,25.47043179,16,5
402,530.0162121,25.57918674,16,5
403,532.7992557,25.68827437,16,5
404,535.5907934,25.79769494,16,5
405,538.3908318,25.90744872,16,5
406,541.1993776,26.01753597,16,5
407,544.0164372,26.12795693,16,5
408,546.8420173,26.23871187,16,5
409,549.6761244,26.34980105,16,5
410,552.5187651,26.46122472,16,5
411,555.3699459,26.57298314,16,5
412,558.2296733,26.68507656,16,5
413,561.0979538,26.79750525,16,5
414,563.974794,26.91026944,16,5
415,566.8602003,27.02336941,16,5
416,569.7541792,27.13680539,16,5
417,572.6567372,27.25057766,16,5
418,575.5678806,27.36468644,16,5
419,578.4876159,27.47913201,16,5
420,581.4159495,27.59391461,16,5
421,584.3528879,27.70903449,16,5
422,587.2984375,27.8244919,16,5
423,590.2526045,27.9402871,16,5
424,593.2153954,28.05642033,16,5
425,596.1868165,28.17289184,16,5
426,599.1668742,28.28970187,16,5
427,602.1555748,28.40685069,16,5
428,605.1529246,28.52433853,16,5
429,608.1589299,28.64216564,16,5
430,611.173597,28.76033228,16,5
431,614.1969323,28.87883867,16,5
432,617.2289418,28.99768508,16,5
433,620.269632,29.11687175,16,5
434,623.3190091,29.23639891,16,5
435,626.3770792,29.35626682,16,5
436,629.4438487,29.47647572,16,5
437,632.5193236,29.59702586,16,5
438,635.6035103,29.71791746,16,5
439,638.6964148,29.83915078,16,5
440,641.7980434,29.96072607,16,5
441,644.9084022,30.08264355,16,5
442,648.0274974,30.20490347,16,5
443,651.1553351,30.32750608,16,5
444,654.2919214,30.45045161,16,5
445,657.4372625,30.5737403,16,5
446,660.5913643,30.69737239,16,5
447,663.7542331,30.82134812,16,5
448,666.9258749,30.94566772,16,5
449,670.1062958,31.07033144,16,5
450,673.2955018,31.19533952,16,5
451,676.4934989,31.32069218,16,5
452,679.7002932,31.44638967,16,5
453,682.9158907,31.57243222,16,5
454,686.1402975,31.69882006,16,5
455,689.3735194,31.82555344,16,5
456,692.6155626,31.95263259,16,5
457,695.8664329,32.08005773,16,5
458,699.1261363,32.20782911,16,5
459,702.3946788,32.33594696,16,5
460,705.6720663,32.46441151,16,5
461,708.9583048,32.59322299,16,5
462,712.2534002,32.72238163,16,5
463,715.5573583,32.85188767,16,5
464,718.8701851,32.98174134,16,5
465,722.1918864,33.11194287,16,5
466,725.5224682,33.24249248,16,5
467,728.8619362,33.37339041,16,5
468,732.2102964,33.50463689,16,5
469,735.5675545,33.63623215,16,5
470,738.9337165,33.76817641,16,5
471,742.3087881,33.9004699,16,5
472,745.6927751,34.03311285,16,5
473,749.0856834,34.16610549,16,5
474,752.4875186,34.29944805,16,5
475,755.8982867,34.43314075,16,5
476,759.3179933,34.56718381,16,5
477,762.7466443,34.70157746,16,5
478,766.1842453,34.83632194,16,5
479,769.6308021,34.97141745,16,5
480,773.0863204,35.10686423,16,5
481,776.5508059,35.24266251,16,5
482,780.0242643,35.37881249,16,5
483,783.5067014,35.51531442,16,5
484,786.9981228,35.6521685,16,5
485,790.4985341,35.78937497,16,5
486,794.0079411,35.92693404,16,5
487,797.5263494,36.06484593,16,5
488,801.0537646,36.20311087,16,5
489,804.5901923,36.34172908,16,5
490,808.1356382,36.48070078,16,5
491,811.6901079,36.62002618,16,5
492,815.253607,36.75970551,16,5
493,818.8261411,36.89973899,16,5
494,822.4077157,37.04012683,16,5
495,825.9983364,37.18086925,16,5
496,829.5980088,37.32196648,16,5
497,833.2067385,37.46341872,16,5
498,836.8245309,37.6052262,16,5
499,840.4513915,37.74738913,16,5
500,844.0873261,37.88990773,16,5
501,847.7323399,38.03278222,16,5
502,851.3864386,38.1760128,16,5
503,855.0496276,38.3195997,16,5
504,858.7219123,38.46354313,16,5
505,862.4032984,38.6078433,16,5
506,866.0937912,38.75250044,16,5
507,869.7933961,38.89751474,16,5
508,873.5021187,39.04288643,16,5
509,877.2199643,39.18861572,16,5
510,880.9469384,39.33470282,16,5
511,884.6830464,39.48114795,16,5
512,888.4282937,39.62795131,16,5
513,892.1826857,39.77511311,16,5
514,895.9462277,39.92263357,16,5
515,899.7189252,40.0705129,16,5
516,903.5007835,40.21875131,16,5
517,907.2918079,40.36734901,16,5
518,911.0920039,40.5163062,16,5
519,914.9013767,40.66562311,16,5
520,918.7199317,40.81529993,16,5
521,922.5476742,40.96533687,16,5
522,926.3846095,41.11573414,16,5
523,930.2307429,41.26649196,16,5
524,934.0860797,41.41761052,16,5
525,937.9506251,41.56909004,16,5
526,941.8243845,41.72093072,16,5
527,945.7073632,41.87313277,16,5
528,949.5995663,42.02569639,16,5
529,953.5009991,42.17862179,16,5
530,957.4116669,42.33190917,16,5
531,961.3315748,42.48555875,16,5
532,965.2607281,42.63957072,16,5
533,969.1991321,42.79394528,16,5
534,973.1467918,42.94868265,16,5
535,977.1037125,43.10378303,16,5
536,981.0698995,43.25924661,16,5
537,985.0453577,43.4150736,16,5
538,989.0300925,43.57126421,16,5
539,993.024109,43.72781863,16,5
540,997.0274123,43.88473707,16,5
541,1001.040007,44.04201974,16,5
542,1005.0619,44.19966682,16,5
543,1009.093094,44.35767852,16,5
544,1013.133596,44.51605504,16,5
545,1017.18341,44.67479659,16,5
546,1021.242542,44.83390335,16,5
547,1025.310997,44.99337554,16,5
548,1029.388779,45.15321334,16,5
549,1033.475894,45.31341697,16,5
550,1037.572346,45.47398661,16,5
551,1041.678142,45.63492246,16,5
552,1045.793285,45.79622473,16,5
553,1049.917782,45.9578936,16,5
554,1054.051636,46.11992929,16,5
555,1058.194853,46.28233197,16,5
556,1062.347439,46.44510186,16,5
557,1066.509397,46.60823914,16,5
558,1070.680733,46.77174401,16,5
559,1074.861453,46.93561667,16,5
560,1079.05156,47.09985731,16,5
561,1083.25106,47.26446613,16,5
562,1087.459958,47.42944332,16,5
563,1091.678259,47.59478908,16,5
564,1095.905968,47.76050359,16,5
565,1100.143089,47.92658705,16,5
566,1104.389628,48.09303967,16,5
567,1108.64559,48.25986161,16,5
568,1112.910979,48.42705309,16,5
569,1117.1858,48.5946143,16,5
570,1121.470059,48.76254542,16,5
571,1125.763759,48.93084664,16,5
572,1130.066907,49.09951816,16,5
573,1134.379507,49.26856017,16,5
574,1138.701564,49.43797286,16,5
575,1143.033082,49.60775642,16,5
576,1147.374066,49.77791103,16,5
577,1151.724522,49.9484369,16,5
578,1156.084454,50.1193342,16,5
579,1160.453867,50.29060313,16,5
580,1164.832766,50.46224388,16,5
581,1169.221155,50.63425663,16,5
582,1173.61904,50.80664158,16,5
583,1178.026425,50.9793989,16,5
584,1182.443315,51.15252879,16,5
585,1186.869714,51.32603144,16,5
586,1191.305628,51.49990703,16,5
587,1195.751061,51.67415574,16,5
588,1200.206019,51.84877778,16,5
589,1204.670505,52.02377331,16,5
590,1209.144524,52.19914253,16,5
591,1213.628082,52.37488562,16,5
592,1218.121182,52.55100276,16,5
593,1222.623831,52.72749415,16,5
594,1227.136031,52.90435997,16,5
595,1231.657789,53.08160039,16,5
596,1236.189109,53.25921561,16,5
597,1240.729994,53.4372058,16,5
598,1245.280451,53.61557116,16,5
599,1249.840484,53.79431186,16,5
600,1254.410097,53.97342809,16,5
601,1258.989296,54.15292003,16,5
602,1263.578084,54.33278786,16,5
603,1268.176466,54.51303176,16,5
604,1272.784448,54.69365191,16,5
605,1277.402033,54.8746485,16,5
606,1282.029226,55.05602171,16,5
607,1286.666032,55.23777172,16,5
608,1291.312456,55.4198987,16,5
609,1295.968501,55.60240284,16,5
610,1300.634174,55.78528432,16,5
611,1305.309477,55.96854332,16,5
612,1309.994416,56.15218001,16,5
613,1314.688996,56.33619458,16,5
614,1319.393221,56.5205872,16,5
615,1324.107095,56.70535806,16,5
616,1328.830623,56.89050732,16,5
617,1333.563809,57.07603518,16,5
618,1338.306659,57.2619418,16,5
619,1343.059177,57.44822736,16,5
620,1347.821366,57.63489205,16,5
621,1352.593232,57.82193603,16,5
622,1357.374779,58.00935949,16,5
623,1362.166012,58.19716259,16,5
624,1366.966935,58.38534552,16,5
625,1371.777552,58.57390845,16,5
626,1376.597869,58.76285156,16,5
627,1381.427889,58.95217502,16,5
628,1386.267617,59.14187901,16,5
629,1391.117058,59.3319637,16,5
630,1395.976215,59.52242926,16,5
631,1400.845094,59.71327587,16,5
632,1405.723699,59.90450371,16,5
633,1410.612033,60.09611294,16,5
634,1415.510103,60.28810374,16,5
635,1420.417911,60.48047629,16,5
636,1425.335463,60.67323074,16,5
637,1430.262762,60.86636729,16,5
638,1435.199814,61.0598861,16,5
639,1440.146622,61.25378733,16,5
640,1445.103192,61.44807117,16,5
641,1450.069526,61.64273779,16,5
642,1455.045631,61.83778735,16,5
643,1460.031509,62.03322002,16,5
644,1465.027166,62.22903599,16,5
645,1470.032606,62.42523541,16,5
646,1475.047832,62.62181845,16,5
647,1480.07285,62.8187853,16,5
648,1485.107664,63.0161361,16,5
649,1490.152278,63.21387105,16,5
650,1495.206696,63.4119903,16,5
651,1500.270923,63.61049402,16,5
652,1505.344963,63.80938238,16,5
653,1510.428821,64.00865556,16,5
654,1515.522499,64.20831371,16,5
655,1520.626004,64.408357,16,5
656,1525.739338,64.60878561,16,5
657,1530.862507,64.8095997,16,5
658,1535.995515,65.01079943,16,5
659,1541.138366,65.21238498,16,5
660,1546.291063,65.41435651,16,5
661,1551.453612,65.61671418,16,5
662,1556.626017,65.81945817,16,5
663,1561.808281,66.02258863,16,5
664,1567.00041,66.22610574,16,5
665,1572.202406,66.43000965,16,5
666,1577.414275,66.63430054,16,5
667,1582.636021,66.83897856,16,5
668,1587.867648,67.04404389,16,5
669,1593.109159,67.24949668,16,5
670,1598.36056,67.4553371,16,5
671,1603.621854,67.66156532,16,5
672,1608.893046,67.86818149,16,5
673,1614.17414,68.07518579,16,5
674,1619.465139,68.28257836,16,5
675,1624.766049,68.49035939,16,5
676,1630.076872,68.69852902,16,5
677,1635.397614,68.90708742,16,5
678,1640.728279,69.11603476,16,5
679,1646.06887,69.32537118,16,5
680,1651.419391,69.53509687,16,5
681,1656.779848,69.74521197,16,5
682,1662.150243,69.95571665,16,5
683,1667.530582,70.16661107,16,5
684,1672.920867,70.37789539,16,5
685,1678.321104,70.58956976,16,5
686,1683.731296,70.80163436,16,5
687,1689.151447,71.01408934,16,5
688,1694.581562,71.22693485,16,5
689,1700.021644,71.44017107,16,5
690,1705.471698,71.65379814,16,5
691,1710.931728,71.86781623,16,5
692,1716.401737,72.08222549,16,5
693,1721.881729,72.29702608,16,5
694,1727.37171,72.51221817,16,5
695,1732.871682,72.72780191,16,5
696,1738.38165,72.94377745,16,5
697,1743.901618,73.16014496,16,5
698,1749.43159,73.37690459,16,5
699,1754.971569,73.5940565,16,5
700,1760.521561,73.81160084,16,5
701,1766.081568,74.02953778,16,5
702,1771.651595,74.24786746,16,5
703,1777.231645,74.46659005,16,5
704,1782.821724,74.6857057,16,5
705,1788.421834,74.90521457,16,5
706,1794.03198,75.12511681,16,5
707,1799.652165,75.34541257,16,5
708,1805.282395,75.56610202,16,5
709,1810.922671,75.7871853,16,5
710,1816.573,76.00866257,16,5
711,1822.233383,76.23053399,16,5
712,1827.903826,76.45279971,16,5
713,1833.584332,76.67545988,16,5
714,1839.274906,76.89851465,16,5
715,1844.97555,77.12196419,16,5
716,1850.68627,77.34580864,16,5
717,1856.407069,77.57004816,16,5
718,1862.13795,77.79468289,16,5
719,1867.878918,78.019713,16,5
720,1873.629977,78.24513863,16,5
721,1879.39113,78.47095993,16,5
722,1885.162381,78.69717706,16,5
723,1890.943735,78.92379018,16,5
724,1896.735195,79.15079942,16,5
725,1902.536764,79.37820494,16,5
726,1908.348448,79.6060069,16,5
727,1914.170249,79.83420544,16,5
728,1920.002172,80.06280071,16,5
729,1925.84422,80.29179287,16,5
730,1931.696397,80.52118207,16,5
731,1937.558707,80.75096844,16,5
732,1943.431154,80.98115216,16,5
733,1949.313741,81.21173335,16,5
734,1955.206473,81.44271218,16,5
735,1961.109353,81.67408879,16,5
736,1967.022385,81.90586333,16,5
737,1972.945573,82.13803595,16,5
738,1978.878921,82.3706068,16,5
739,1984.822431,82.60357602,16,5
740,1990.776109,82.83694377,16,5
741,1996.739958,83.07071018,16,5
742,2002.713982,83.30487542,16,5
743,2008.698184,83.53943963,16,5
744,2014.692568,83.77440294,16,5
745,2020.697138,84.00976552,16,5
746,2026.711898,84.24552751,16,5
747,2032.736851,84.48168905,16,5
748,2038.772001,84.71825029,16,5
749,2044.817353,84.95521137,16,5
750,2050.872908,85.19257245,16,5
751,2056.938672,85.43033367,16,5
752,2063.014649,85.66849517,16,5
753,2069.100841,85.90705709,16,5
754,2075.197252,86.1460196,16,5
755,2081.303886,86.38538282,16,5
756,2087.420748,86.6251469,16,5
757,2093.54784,86.86531199,16,5
758,2099.685166,87.10587824,16,5
759,2105.832729,87.34684578,16,5
760,2111.990535,87.58821476,16,5
761,2118.158585,87.82998532,16,5
762,2124.336885,88.07215761,16,5
763,2130.525437,88.31473177,16,5
764,2136.724245,88.55770795,16,5
765,2142.933313,88.80108628,16,5
766,2149.152645,89.04486691,16,5
767,2155.382243,89.28904998,16,5
768,2161.622112,89.53363563,16,5
769,2167.872256,89.77862401,16,5
770,2174.132677,90.02401526,16,5
771,2180.40338,90.26980952,16,5
772,2186.684369,90.51600693,16,5
773,2192.975646,90.76260763,16,5
