Day,"Total Fresh Weight
(g/individual)","Standarized TFW
(g/individual)",Temperature (C),Chlorophyll a (µg/l)
196,138.2929673,10.2247165,7,8
197,139.6403312,10.27752944,7,8
198,140.9957201,10.33065695,7,8
199,142.3591505,10.38409966,7,8
200,143.730639,10.43785822,7,8
201,145.1102018,10.49193328,7,8
202,146.4978554,10.54632547,7,8
203,147.8936161,10.60103544,7,8
204,149.2975001,10.65606382,7,8
205,150.7095239,10.71141125,7,8
206,152.1297035,10.76707837,7,8
207,153.5580551,10.82306582,7,8
208,154.994595,10.87937422,7,8
209,156.4393393,10.9360042,7,8
210,157.8923039,10.99295641,7,8
211,159.3535051,11.05023146,7,8
212,160.8229587,11.10782999,7,8
213,162.3006809,11.16575262,7,8
214,163.7866874,11.22399998,7,8
215,165.2809943,11.28257268,7,8
216,166.7836174,11.34147136,7,8
217,168.2945726,11.40069664,7,8
218,169.8138757,11.46024912,7,8
219,171.3415424,11.52012944,7,8
220,172.8775885,11.58033821,7,8
221,174.4220297,11.64087605,7,8
222,175.9748817,11.70174356,7,8
223,177.5361601,11.76294137,7,8
224,179.1058806,11.82447008,7,8
225,180.6840588,11.88633031,7,8
226,182.2707101,11.94852266,7,8
227,183.8658501,12.01104775,7,8
228,185.4694944,12.07390618,7,8
229,187.0816582,12.13709855,7,8
230,188.7023572,12.20062548,7,8
231,190.3316066,12.26448756,7,8
232,191.9694218,12.32868539,7,8
233,193.6158182,12.39321959,7,8
234,195.270811,12.45809074,7,8
235,196.9344155,12.52329945,7,8
236,198.606647,12.58884631,7,8
237,200.2875207,12.65473192,7,8
238,201.9770517,12.72095687,7,8
239,203.6752552,12.78752176,7,8
240,205.3821463,12.85442718,7,8
241,207.0977402,12.92167373,7,8
242,208.8220517,12.98926198,7,8
243,210.5550961,13.05719254,7,8
244,212.2968882,13.12546598,7,8
245,214.0474431,13.19408291,7,8
246,215.8067756,13.26304389,7,8
247,217.5749008,13.33234951,7,8
248,219.3518335,13.40200037,7,8
249,221.1375885,13.47199704,7,8
250,222.9321807,13.5423401,7,8
251,224.7356248,13.61303014,7,8
252,226.5479357,13.68406772,7,8
253,228.369128,13.75545344,7,8
254,230.1992166,13.82718786,7,8
255,232.038216,13.89927156,7,8
256,233.886141,13.97170512,7,8
257,235.7430061,14.04448911,7,8
258,237.608826,14.1176241,7,8
259,239.4836152,14.19111066,7,8
260,241.3673883,14.26494937,7,8
261,243.2601598,14.33914079,7,8
262,245.1619443,14.41368549,7,8
263,247.0727561,14.48858404,7,8
264,248.9926097,14.56383701,7,8
265,250.9215196,14.63944495,7,8
266,252.8595,14.71540844,7,8
267,254.8065655,14.79172803,7,8
268,256.7627303,14.86840429,7,8
269,258.7280086,14.94543778,7,8
270,260.7024149,15.02282906,7,8
271,262.6859634,15.10057868,7,8
272,264.6786683,15.17868722,7,8
273,266.6805437,15.25715521,7,8
274,268.691604,15.33598322,7,8
275,270.7118631,15.41517181,7,8
276,272.7413354,15.49472152,7,8
277,274.7800348,15.57463291,7,8
278,276.8279755,15.65490653,7,8
279,278.8851714,15.73554294,7,8
280,280.9516368,15.81654268,7,8
281,283.0273854,15.8979063,7,8
282,285.1124314,15.97963434,7,8
283,287.2067886,16.06172737,7,8
284,289.3104711,16.14418592,7,8
285,291.4234927,16.22701053,7,8
286,293.5458673,16.31020176,7,8
287,295.6776087,16.39376014,7,8
288,297.8187308,16.47768622,7,8
289,299.9692475,16.56198054,7,8
290,302.1291724,16.64664363,7,8
291,304.2985194,16.73167605,7,8
292,306.4773022,16.81707832,7,8
293,308.6655345,16.90285099,7,8
294,310.86323,16.98899459,7,8
295,313.0704024,17.07550966,7,8
296,315.2870653,17.16239673,7,8
297,317.5132323,17.24965633,7,8
298,319.7489171,17.33728901,7,8
299,321.9941332,17.42529528,7,8
300,324.2488942,17.51367569,7,8
301,326.5132136,17.60243076,7,8
302,328.787105,17.69156103,7,8
303,331.0705817,17.78106702,7,8
304,333.3636573,17.87094925,7,8
305,335.6663452,17.96120826,7,8
306,337.9786589,18.05184458,7,8
307,340.3006117,18.14285872,7,8
308,342.632217,18.23425121,7,8
309,344.9734881,18.32602258,7,8
310,347.3244385,18.41817335,7,8
311,349.6850813,18.51070403,7,8
312,352.05543,18.60361516,7,8
313,354.4354977,18.69690725,7,8
314,356.8252977,18.79058081,7,8
315,359.2248432,18.88463638,7,8
316,361.6341475,18.97907445,7,8
317,364.0532237,19.07389557,7,8
318,366.4820849,19.16910022,7,8
319,368.9207444,19.26468894,7,8
320,371.3692151,19.36066224,7,8
321,373.8275103,19.45702063,7,8
322,376.295643,19.55376462,7,8
323,378.7736263,19.65089473,7,8
324,381.2614731,19.74841146,7,8
325,383.7591966,19.84631533,7,8
326,386.2668096,19.94460684,7,8
327,388.7843252,20.0432865,7,8
328,391.3117563,20.14235483,7,8
329,393.8491159,20.24181232,7,8
330,396.3964169,20.34165949,7,8
331,398.953672,20.44189683,7,8
332,401.5208944,20.54252487,7,8
333,404.0980967,20.64354408,7,8
334,406.6852918,20.74495499,7,8
335,409.2824925,20.84675809,7,8
336,411.8897116,20.94895389,7,8
337,414.5069619,21.05154288,7,8
338,417.1342562,21.15452556,7,8
339,419.7716071,21.25790244,7,8
340,422.4190274,21.36167401,7,8
341,425.0765298,21.46584077,7,8
342,427.7441269,21.57040322,7,8
343,430.4218315,21.67536185,7,8
344,433.109656,21.78071715,7,8
345,435.8076133,21.88646963,7,8
346,438.5157158,21.99261978,7,8
347,441.2339761,22.09916808,7,8
348,443.9624068,22.20611504,7,8
349,446.7010205,22.31346114,7,8
350,449.4498296,22.42120687,7,8
351,452.2088467,22.52935272,7,8
352,454.9780843,22.63789919,7,8
353,457.7575547,22.74684677,7,8
354,460.5472705,22.85619593,7,8
355,463.3472441,22.96594717,7,8
356,466.157488,23.07610097,7,8
357,468.9780144,23.18665782,7,8
358,471.8088358,23.29761821,7,8
359,474.6499645,23.40898261,7,8
360,477.5014128,23.52075152,7,8
361,480.3631932,23.63292542,7,8
362,483.2353179,23.74550478,7,8
363,486.1177991,23.85849009,7,8
364,489.0106491,23.97188183,7,8
365,491.9138803,24.08568048,7,8
366,494.8275048,24.19988651,7,8
367,497.7515348,24.31450042,7,8
368,500.6859825,24.42952268,7,8
369,503.6308601,24.54495375,7,8
370,506.5861798,24.66079413,7,8
371,509.5519537,24.77704428,7,8
372,512.528194,24.89370469,7,8
373,515.5149127,25.01077582,7,8
374,518.5121219,25.12825815,7,8
375,521.5198337,25.24615215,7,8
376,524.5380602,25.3644583,7,8
377,527.5668134,25.48317707,7,8
378,530.6061054,25.60230893,7,8
379,533.655948,25.72185434,7,8
380,536.7163534,25.84181379,7,8
381,539.7873335,25.96218774,7,8
382,542.8689003,26.08297665,7,8
383,545.9610656,26.204181,7,8
384,549.0638414,26.32580125,7,8
385,552.1772397,26.44783787,7,8
386,555.3012722,26.57029132,7,8
387,558.435951,26.69316208,7,8
388,561.5812877,26.8164506,7,8
389,564.7372944,26.94015735,7,8
390,567.9039827,27.0642828,7,8
391,571.0813646,27.1888274,7,8
392,574.2694517,27.31379162,7,8
393,577.4682559,27.43917591,7,8
394,580.6777889,27.56498075,7,8
395,583.8980625,27.69120659,7,8
396,587.1290884,27.81785389,7,8
397,590.3708783,27.94492311,7,8
398,593.6234439,28.0724147,7,8
399,596.8867969,28.20032914,7,8
400,600.1609489,28.32866686,7,8
401,603.4459116,28.45742833,7,8
402,606.7416967,28.58661401,7,8
403,610.0483156,28.71622435,7,8
404,613.3657801,28.8462598,7,8
405,616.6941017,28.97672083,7,8
406,620.033292,29.10760787,7,8
407,623.3833626,29.23892139,7,8
408,626.7443249,29.37066184,7,8
409,630.1161905,29.50282967,7,8
410,633.4989709,29.63542533,7,8
411,636.8926776,29.76844926,7,8
412,640.2973221,29.90190193,7,8
413,643.7129159,30.03578378,7,8
414,647.1394703,30.17009526,7,8
415,650.5769969,30.30483682,7,8
416,654.0255069,30.4400089,7,8
417,657.485012,30.57561195,7,8
418,660.9555233,30.71164641,7,8
419,664.4370523,30.84811274,7,8
420,667.9296104,30.98501138,7,8
421,671.4332089,31.12234278,7,8
422,674.9478591,31.26010736,7,8
423,678.4735723,31.39830559,7,8
424,682.0103599,31.53693791,7,8
425,685.558233,31.67600474,7,8
426,689.1172031,31.81550655,7,8
427,692.6872813,31.95544376,7,8
428,696.2684789,32.09581683,7,8
429,699.860807,32.23662618,7,8
430,703.464277,32.37787226,7,8
431,707.0789,32.5195555,7,8
432,710.7046872,32.66167636,7,8
433,714.3416498,32.80423525,7,8
434,717.9897989,32.94723263,7,8
435,721.6491456,33.09066892,7,8
436,725.3197011,33.23454457,7,8
437,729.0014765,33.37886001,7,8
438,732.6944829,33.52361567,7,8
439,736.3987314,33.66881199,7,8
440,740.114233,33.8144494,7,8
441,743.8409988,33.96052833,7,8
442,747.5790399,34.10704923,7,8
443,751.3283672,34.25401251,7,8
444,755.0889918,34.40141862,7,8
445,758.8609247,34.54926798,7,8
446,762.6441769,34.69756102,7,8
447,766.4387593,34.84629818,7,8
448,770.2446829,34.99547989,7,8
449,774.0619587,35.14510656,7,8
450,777.8905975,35.29517864,7,8
451,781.7306104,35.44569655,7,8
452,785.5820081,35.59666071,7,8
453,789.4448017,35.74807156,7,8
454,793.319002,35.89992952,7,8
455,797.2046197,36.05223502,7,8
456,801.1016659,36.20498847,7,8
457,805.0101513,36.35819032,7,8
458,808.9300868,36.51184097,7,8
459,812.8614832,36.66594086,7,8
460,816.8043512,36.8204904,7,8
461,820.7587017,36.97549003,7,8
462,824.7245454,37.13094016,7,8
463,828.7018931,37.28684122,7,8
464,832.6907556,37.44319362,7,8
465,836.6911435,37.59999778,7,8
466,840.7030676,37.75725414,7,8
467,844.7265386,37.9149631,7,8
468,848.7615672,38.07312509,7,8
469,852.8081641,38.23174052,7,8
470,856.86634,38.39080981,7,8
471,860.9361054,38.55033339,7,8
472,865.0174711,38.71031166,7,8
473,869.1104477,38.87074505,7,8
474,873.2150458,39.03163397,7,8
475,877.331276,39.19297883,7,8
476,881.4591489,39.35478006,7,8
477,885.5986751,39.51703806,7,8
478,889.7498651,39.67975326,7,8
479,893.9127296,39.84292606,7,8
480,898.087279,40.00655687,7,8
481,902.2735238,40.17064612,7,8
482,906.4714747,40.33519421,7,8
483,910.6811421,40.50020156,7,8
484,914.9025365,40.66566857,7,8
485,919.1356684,40.83159566,7,8
486,923.3805483,40.99798323,7,8
487,927.6371865,41.16483171,7,8
488,931.9055937,41.33214149,7,8
489,936.1857801,41.49991299,7,8
490,940.4777562,41.66814661,7,8
491,944.7815325,41.83684276,7,8
492,949.0971193,42.00600185,7,8
493,953.424527,42.17562429,7,8
494,957.763766,42.34571049,7,8
495,962.1148466,42.51626084,7,8
496,966.4777792,42.68727576,7,8
497,970.8525742,42.85875565,7,8
498,975.2392418,43.03070092,7,8
499,979.6377924,43.20311196,7,8
500,984.0482363,43.37598919,7,8
501,988.4705837,43.54933301,7,8
502,992.904845,43.72314381,7,8
503,997.3510304,43.89742201,7,8
504,1001.80915,44.07216801,7,8
505,1006.279215,44.24738219,7,8
506,1010.761234,44.42306498,7,8
507,1015.255218,44.59921676,7,8
508,1019.761178,44.77583794,7,8
509,1024.279123,44.95292892,7,8
510,1028.809063,45.1304901,7,8
511,1033.35101,45.30852187,7,8
512,1037.904972,45.48702463,7,8
513,1042.470961,45.66599879,7,8
514,1047.048986,45.84544474,7,8
515,1051.639058,46.02536287,7,8
516,1056.241185,46.20575359,7,8
517,1060.85538,46.38661728,7,8
518,1065.481651,46.56795435,7,8
519,1070.12001,46.74976519,7,8
520,1074.770465,46.9320502,7,8
521,1079.433027,47.11480977,7,8
522,1084.107706,47.29804429,7,8
523,1088.794512,47.48175415,7,8
524,1093.493455,47.66593976,7,8
525,1098.204546,47.8506015,7,8
526,1102.927793,48.03573977,7,8
527,1107.663207,48.22135495,7,8
528,1112.410799,48.40744744,7,8
529,1117.170578,48.59401763,7,8
530,1121.942554,48.78106591,7,8
531,1126.726736,48.96859268,7,8
532,1131.523136,49.15659831,7,8
533,1136.331763,49.3450832,7,8
534,1141.152626,49.53404774,7,8
535,1145.985736,49.72349231,7,8
536,1150.831102,49.91341731,7,8
537,1155.688736,50.10382312,7,8
538,1160.558645,50.29471013,7,8
539,1165.440841,50.48607873,7,8
540,1170.335332,50.6779293,7,8
541,1175.24213,50.87026223,7,8
542,1180.161243,51.0630779,7,8
543,1185.092682,51.2563767,7,8
544,1190.036457,51.45015902,7,8
545,1194.992576,51.64442523,7,8
546,1199.961051,51.83917572,7,8
547,1204.94189,52.03441088,7,8
548,1209.935104,52.23013109,7,8
549,1214.940703,52.42633673,7,8
550,1219.958695,52.62302818,7,8
551,1224.989091,52.82020583,7,8
552,1230.031901,53.01787005,7,8
553,1235.087134,53.21602123,7,8
554,1240.1548,53.41465975,7,8
555,1245.234908,53.61378599,7,8
556,1250.327469,53.81340033,7,8
557,1255.432492,54.01350314,7,8
558,1260.549987,54.21409481,7,8
559,1265.679963,54.41517572,7,8
560,1270.82243,54.61674624,7,8
561,1275.977398,54.81880675,7,8
562,1281.144876,55.02135763,7,8
563,1286.324874,55.22439926,7,8
564,1291.517401,55.42793201,7,8
565,1296.722468,55.63195626,7,8
566,1301.940083,55.83647238,7,8
567,1307.170257,56.04148075,7,8
568,1312.412998,56.24698175,7,8
569,1317.668317,56.45297575,7,8
570,1322.936223,56.65946313,7,8
571,1328.216726,56.86644425,7,8
572,1333.509834,57.0739195,7,8
573,1338.815558,57.28188924,7,8
574,1344.133907,57.49035385,7,8
575,1349.464891,57.6993137,7,8
576,1354.808519,57.90876916,7,8
577,1360.1648,58.1187206,7,8
578,1365.533744,58.32916841,7,8
579,1370.915361,58.54011294,7,8
580,1376.30966,58.75155456,7,8
581,1381.71665,58.96349366,7,8
582,1387.136341,59.17593059,7,8
583,1392.568742,59.38886572,7,8
584,1398.013863,59.60229943,7,8
585,1403.471713,59.81623209,7,8
586,1408.942302,60.03066406,7,8
587,1414.425638,60.24559571,7,8
588,1419.921731,60.46102741,7,8
589,1425.430591,60.67695952,7,8
590,1430.952227,60.89339241,7,8
591,1436.486649,61.11032646,7,8
592,1442.033865,61.32776202,7,8
593,1447.593884,61.54569945,7,8
594,1453.166718,61.76413914,7,8
595,1458.752373,61.98308143,7,8
596,1464.350861,62.2025267,7,8
597,1469.96219,62.42247531,7,8
598,1475.586369,62.64292762,7,8
599,1481.223409,62.863884,7,8
600,1486.873317,63.08534481,7,8
601,1492.536103,63.30731041,7,8
602,1498.211777,63.52978117,7,8
603,1503.900348,63.75275744,7,8
604,1509.601825,63.97623959,7,8
605,1515.316216,64.20022799,7,8
606,1521.043533,64.42472298,7,8
607,1526.783783,64.64972494,7,8
608,1532.536976,64.87523422,7,8
609,1538.30312,65.10125119,7,8
610,1544.082226,65.32777619,7,8
611,1549.874303,65.5548096,7,8
612,1555.679358,65.78235177,7,8
613,1561.497403,66.01040306,7,8
614,1567.328445,66.23896382,7,8
615,1573.172494,66.46803442,7,8
616,1579.029559,66.69761521,7,8
617,1584.89965,66.92770655,7,8
618,1590.782774,67.1583088,7,8
619,1596.678942,67.38942231,7,8
620,1602.588162,67.62104745,7,8
621,1608.510444,67.85318455,7,8
622,1614.445797,68.08583399,7,8
623,1620.394229,68.31899611,7,8
624,1626.35575,68.55267128,7,8
625,1632.330368,68.78685983,7,8
626,1638.318093,69.02156214,7,8
627,1644.318934,69.25677855,7,8
628,1650.3329,69.49250942,7,8
629,1656.36,69.7287551,7,8
630,1662.400243,69.96551593,7,8
631,1668.453637,70.20279229,7,8
632,1674.520192,70.44058451,7,8
633,1680.599917,70.67889294,7,8
634,1686.69282,70.91771795,7,8
635,1692.798912,71.15705988,7,8
636,1698.9182,71.39691908,7,8
637,1705.050693,71.6372959,7,8
638,1711.196401,71.8781907,7,8
639,1717.355333,72.11960382,7,8
640,1723.527496,72.3615356,7,8
641,1729.712901,72.60398641,7,8
642,1735.911557,72.84695659,7,8
643,1742.123471,73.09044649,7,8
644,1748.348653,73.33445645,7,8
645,1754.587112,73.57898682,7,8
646,1760.838856,73.82403796,7,8
647,1767.103895,74.0696102,7,8
648,1773.382238,74.3157039,7,8
649,1779.673893,74.5623194,7,8
650,1785.978868,74.80945705,7,8
651,1792.297174,75.05711719,7,8
652,1798.628818,75.30530017,7,8
653,1804.97381,75.55400634,7,8
654,1811.332158,75.80323603,7,8
655,1817.703871,76.0529896,7,8
656,1824.088958,76.30326739,7,8
657,1830.487427,76.55406974,7,8
658,1836.899288,76.80539699,7,8
659,1843.324549,77.0572495,7,8
660,1849.763219,77.30962759,7,8
661,1856.215307,77.56253162,7,8
662,1862.680821,77.81596193,7,8
663,1869.15977,78.06991885,7,8
664,1875.652163,78.32440274,7,8
665,1882.158008,78.57941393,7,8
666,1888.677315,78.83495276,7,8
667,1895.210091,79.09101958,7,8
668,1901.756347,79.34761472,7,8
669,1908.316089,79.60473852,7,8
670,1914.889328,79.86239133,7,8
671,1921.476071,80.12057349,7,8
672,1928.076327,80.37928533,7,8
673,1934.690106,80.63852719,7,8
674,1941.317414,80.89829941,7,8
675,1947.958263,81.15860233,7,8
676,1954.612659,81.41943629,7,8
677,1961.280611,81.68080162,7,8
678,1967.962128,81.94269867,7,8
679,1974.657219,82.20512776,7,8
680,1981.365893,82.46808924,7,8
681,1988.088157,82.73158345,7,8
682,1994.824021,82.99561072,7,8
683,2001.573492,83.26017137,7,8
684,2008.33658,83.52526577,7,8
685,2015.113293,83.79089422,7,8
686,2021.90364,84.05705708,7,8
687,2028.707629,84.32375467,7,8
688,2035.525269,84.59098734,7,8
689,2042.356568,84.85875541,7,8
690,2049.201535,85.12705921,7,8
691,2056.060178,85.39589909,7,8
692,2062.932505,85.66527538,7,8
693,2069.818526,85.9351884,7,8
694,2076.718249,86.20563849,7,8
695,2083.631682,86.47662599,7,8
696,2090.558834,86.74815122,7,8
697,2097.499713,87.02021451,7,8
698,2104.454327,87.29281621,7,8
699,2111.422686,87.56595663,7,8
700,2118.404797,87.83963612,7,8
701,2125.400669,88.11385499,7,8
702,2132.41031,88.38861359,7,8
703,2139.433729,88.66391224,7,8
704,2146.470934,88.93975127,7,8
705,2153.521934,89.21613101,7,8
706,2160.586737,89.49305179,7,8
707,2167.665352,89.77051394,7,8
708,2174.757786,90.04851778,7,8
709,2181.864048,90.32706365,7,8
710,2188.984147,90.60615188,7,8
711,2196.11809,90.88578278,7,8
712,2203.265887,91.1659567,7,8
713,2210.427546,91.44667395,7,8
714,2217.603074,91.72793486,7,8
715,2224.792481,92.00973976,7,8
716,2231.995774,92.29208898,7,8
717,2239.212962,92.57498284,7,8
718,2246.444053,92.85842166,7,8
719,2253.689056,93.14240578,7,8
720,2260.947979,93.42693552,7,8
721,2268.22083,93.7120112,7,8
722,2275.507617,93.99763315,7,8
723,2282.808349,94.28380169,7,8
724,2290.123033,94.57051714,7,8
725,2297.451679,94.85777984,7,8
726,2304.794295,95.1455901,7,8
727,2312.150888,95.43394824,7,8
728,2319.521467,95.7228546,7,8
729,2326.90604,96.01230949,7,8
730,2334.304615,96.30231323,7,8
731,2341.717201,96.59286615,7,8
732,2349.143806,96.88396857,7,8
733,2356.584438,97.17562081,7,8
734,2364.039105,97.46782319,7,8
735,2371.507816,97.76057604,7,8
736,2378.990578,98.05387966,7,8
737,2386.4874,98.3477344,7,8
738,2393.99829,98.64214055,7,8
739,2401.523256,98.93709845,7,8
740,2409.062306,99.23260842,7,8
741,2416.615449,99.52867077,7,8
742,2424.182692,99.82528582,7,8
743,2431.764044,100.1224539,7,8
744,2439.359513,100.4201753,7,8
745,2446.969106,100.7184504,7,8
746,2454.592833,101.0172794,7,8
747,2462.230701,101.3166628,7,8
748,2469.882718,101.6166007,7,8
749,2477.548893,101.9170936,7,8
750,2485.229233,102.2181418,7,8
751,2492.923746,102.5197455,7,8
752,2500.632441,102.821905,7,8
753,2508.355326,103.1246208,7,8
754,2516.092409,103.4278931,7,8
755,2523.843697,103.7317222,7,8
756,2531.609199,104.0361085,7,8
757,2539.388924,104.3410522,7,8
758,2547.182878,104.6465537,7,8
759,2554.99107,104.9526133,7,8
760,2562.813508,105.2592312,7,8
761,2570.6502,105.5664079,7,8
762,2578.501154,105.8741437,7,8
763,2586.366378,106.1824388,7,8
764,2594.24588,106.4912935,7,8
765,2602.139668,106.8007082,7,8
766,2610.04775,107.1106832,7,8
767,2398.165506,98.80548391,7,8
768,2399.59088,98.86135467,7,8
769,2401.020572,98.91739462,7,8
770,2402.454583,98.97360391,7,8
771,2403.892919,99.02998271,7,8
772,2405.335584,99.08653118,7,8
773,2406.782581,99.14324948,7,8
