Day,"Total Fresh Weight
(g/individual)","Standarized TFW
(g/individual)",Temperature (C),Chlorophyll a (µg/l)
195,342.5978319,18.23290341,16,8
196,346.2613252,18.37650224,16,8
197,349.9482572,18.5210198,16,8
198,353.6586761,18.66645798,16,8
199,357.3926296,18.81281866,16,8
200,361.1501656,18.9601037,16,8
201,364.9313316,19.10831497,16,8
202,368.7361752,19.25745434,16,8
203,372.5647437,19.40752366,16,8
204,376.4170845,19.55852479,16,8
205,380.2932445,19.71045957,16,8
206,384.1932709,19.86332984,16,8
207,388.1172106,20.01713745,16,8
208,392.0651101,20.17188422,16,8
209,396.0370163,20.32757198,16,8
210,400.0329756,20.48420256,16,8
211,404.0530345,20.64177777,16,8
212,408.0972391,20.80029943,16,8
213,412.1656356,20.95976935,16,8
214,416.2582702,21.12018933,16,8
215,420.3751886,21.28156117,16,8
216,424.5164367,21.44388667,16,8
217,428.6820603,21.60716762,16,8
218,432.8721048,21.7714058,16,8
219,437.0866157,21.936603,16,8
220,441.3256383,22.10276099,16,8
221,445.589218,22.26988154,16,8
222,449.8773997,22.43796644,16,8
223,454.1902286,22.60701743,16,8
224,458.5277494,22.77703627,16,8
225,462.8900071,22.94802474,16,8
226,467.2770461,23.11998456,16,8
227,471.6889112,23.2929175,16,8
228,476.1256468,23.46682529,16,8
229,480.5872972,23.64170967,16,8
230,485.0739066,23.81757238,16,8
231,489.5855191,23.99441514,16,8
232,494.1221789,24.17223969,16,8
233,498.6839298,24.35104773,16,8
234,503.2708156,24.530841,16,8
235,507.88288,24.7116212,16,8
236,512.5201667,24.89339004,16,8
237,517.1827191,25.07614923,16,8
238,521.8705806,25.25990046,16,8
239,526.5837945,25.44464544,16,8
240,531.322404,25.63038586,16,8
241,536.0864522,25.8171234,16,8
242,540.8759821,26.00485976,16,8
243,545.6910365,26.1935966,16,8
244,550.5316583,26.38333562,16,8
245,555.3978902,26.57407848,16,8
246,560.2897746,26.76582685,16,8
247,565.2073542,26.9585824,16,8
248,570.1506713,27.15234679,16,8
249,575.1197683,27.34712168,16,8
250,580.1146872,27.54290872,16,8
251,585.1354702,27.73970956,16,8
252,590.1821594,27.93752585,16,8
253,595.2547966,28.13635923,16,8
254,600.3534236,28.33621134,16,8
255,605.4780822,28.53708381,16,8
256,610.628814,28.73897829,16,8
257,615.8056606,28.94189638,16,8
258,621.0086633,29.14583973,16,8
259,626.2378636,29.35080995,16,8
260,631.4933026,29.55680866,16,8
261,636.7750216,29.76383747,16,8
262,642.0830617,29.971898,16,8
263,647.4174637,30.18099184,16,8
264,652.7782687,30.3911206,16,8
265,658.1655174,30.60228588,16,8
266,663.5792505,30.81448928,16,8
267,669.0195087,31.02773239,16,8
268,674.4863325,31.2420168,16,8
269,679.9797624,31.45734409,16,8
270,685.4998387,31.67371585,16,8
271,691.0466017,31.89113365,16,8
272,696.6200916,32.10959908,16,8
273,702.2203485,32.32911369,16,8
274,707.8474124,32.54967907,16,8
275,713.5013233,32.77129677,16,8
276,719.182121,32.99396837,16,8
277,724.8898452,33.21769541,16,8
278,730.6245357,33.44247945,16,8
279,736.3862321,33.66832205,16,8
280,742.1749738,33.89522475,16,8
281,747.9908003,34.1231891,16,8
282,753.8337509,34.35221664,16,8
283,759.703865,34.58230891,16,8
284,765.6011816,34.81346745,16,8
285,771.5257399,35.04569379,16,8
286,777.4775789,35.27898945,16,8
287,783.4567376,35.51335598,16,8
288,789.4632549,35.74879488,16,8
289,795.4971694,35.98530767,16,8
290,801.5585199,36.22289589,16,8
291,807.6473451,36.46156103,16,8
292,813.7636834,36.70130462,16,8
293,819.9075733,36.94212815,16,8
294,826.0790533,37.18403313,16,8
295,832.2781616,37.42702107,16,8
296,838.5049365,37.67109347,16,8
297,844.7594161,37.91625181,16,8
298,851.0416385,38.16249759,16,8
299,857.3516417,38.4098323,16,8
300,863.6894637,38.65825743,16,8
301,870.0551422,38.90777447,16,8
302,876.4487151,39.15838488,16,8
303,882.87022,39.41009015,16,8
304,889.3196947,39.66289176,16,8
305,895.7971765,39.91679118,16,8
306,902.3027031,40.17178987,16,8
307,908.8363119,40.4278893,16,8
308,915.39804,40.68509094,16,8
309,921.9879249,40.94339624,16,8
310,928.6060037,41.20280667,16,8
311,935.2523135,41.46332367,16,8
312,941.9268914,41.72494871,16,8
313,948.6297743,41.98768322,16,8
314,955.3609991,42.25152866,16,8
315,962.1206026,42.51648646,16,8
316,968.9086217,42.78255808,16,8
317,975.7250929,43.04974494,16,8
318,982.570053,43.31804849,16,8
319,989.4435384,43.58747015,16,8
320,996.3455857,43.85801135,16,8
321,1003.276231,44.12967353,16,8
322,1010.235511,44.40245811,16,8
323,1017.223462,44.6763665,16,8
324,1024.24012,44.95140013,16,8
325,1031.285521,45.22756041,16,8
326,1038.359702,45.50484876,16,8
327,1045.462697,45.78326659,16,8
328,1052.594544,46.06281531,16,8
329,1059.755278,46.34349631,16,8
330,1066.944935,46.62531101,16,8
331,1074.16355,46.90826081,16,8
332,1081.411159,47.1923471,16,8
333,1088.687799,47.47757128,16,8
334,1095.993503,47.76393474,16,8
335,1103.328309,48.05143888,16,8
336,1110.69225,48.34008507,16,8
337,1118.085363,48.62987471,16,8
338,1125.507684,48.92080917,16,8
339,1132.959246,49.21288984,16,8
340,1140.440085,49.5061181,16,8
341,1147.950236,49.80049532,16,8
342,1155.489735,50.09602286,16,8
343,1163.058616,50.39270212,16,8
344,1170.656915,50.69053444,16,8
345,1178.284665,50.98952119,16,8
346,1185.941902,51.28966375,16,8
347,1193.62866,51.59096346,16,8
348,1201.344974,51.89342169,16,8
349,1209.090879,52.19703979,16,8
350,1216.866409,52.50181911,16,8
351,1224.671599,52.80776101,16,8
352,1232.506483,53.11486683,16,8
353,1240.371095,53.42313792,16,8
354,1248.265469,53.73257562,16,8
355,1256.189641,54.04318128,16,8
356,1264.143643,54.35495622,16,8
357,1272.127511,54.6679018,16,8
358,1280.141277,54.98201934,16,8
359,1288.184977,55.29731017,16,8
360,1296.258644,55.61377562,16,8
361,1304.362311,55.93141703,16,8
362,1312.496013,56.2502357,16,8
363,1320.659784,56.57023298,16,8
364,1328.853656,56.89141017,16,8
365,1337.077665,57.2137686,16,8
366,1345.331842,57.53730958,16,8
367,1353.616222,57.86203443,16,8
368,1361.930839,58.18794445,16,8
369,1370.275725,58.51504095,16,8
370,1378.650914,58.84332524,16,8
371,1387.056439,59.17279863,16,8
372,1395.492333,59.50346242,16,8
373,1403.95863,59.8353179,16,8
374,1412.455363,60.16836638,16,8
375,1420.982565,60.50260915,16,8
376,1429.540268,60.8380475,16,8
377,1438.128506,61.17468273,16,8
378,1446.747311,61.51251612,16,8
379,1455.396717,61.85154897,16,8
380,1464.076756,62.19178254,16,8
381,1472.787461,62.53321814,16,8
382,1481.528865,62.87585704,16,8
383,1490.300999,63.21970051,16,8
384,1499.103898,63.56474983,16,8
385,1507.937592,63.91100628,16,8
386,1516.802116,64.25847113,16,8
387,1525.6975,64.60714565,16,8
388,1534.623778,64.95703111,16,8
389,1543.580981,65.30812876,16,8
390,1552.569142,65.66043989,16,8
391,1561.588294,66.01396574,16,8
392,1570.638468,66.36870757,16,8
393,1579.719696,66.72466666,16,8
394,1588.83201,67.08184424,16,8
395,1597.975443,67.44024157,16,8
396,1607.150026,67.79985991,16,8
397,1616.355791,68.1607005,16,8
398,1625.59277,68.52276459,16,8
399,1634.860995,68.88605342,16,8
400,1644.160497,69.25056825,16,8
401,1653.491308,69.6163103,16,8
402,1662.85346,69.98328082,16,8
403,1672.246985,70.35148105,16,8
404,1681.671913,70.72091222,16,8
405,1691.128276,71.09157557,16,8
406,1700.616106,71.46347232,16,8
407,1710.135434,71.83660371,16,8
408,1719.686291,72.21097096,16,8
409,1729.268709,72.5865753,16,8
410,1738.882719,72.96341795,16,8
411,1748.528351,73.34150013,16,8
412,1758.205638,73.72082307,16,8
413,1767.91461,74.10138798,16,8
414,1777.655298,74.48319607,16,8
415,1787.427733,74.86624857,16,8
416,1797.231947,75.25054667,16,8
417,1807.067969,75.6360916,16,8
418,1816.935831,76.02288456,16,8
419,1826.835564,76.41092676,16,8
420,1836.767197,76.8002194,16,8
421,1846.730763,77.19076369,16,8
422,1856.726292,77.58256082,16,8
423,1866.753813,77.97561199,16,8
424,1876.813358,78.3699184,16,8
425,1886.904958,78.76548126,16,8
426,1897.028642,79.16230174,16,8
427,1907.184441,79.56038104,16,8
428,1917.372386,79.95972035,16,8
429,1927.592506,80.36032086,16,8
430,1937.844832,80.76218376,16,8
431,1948.129395,81.16531023,16,8
432,1958.446223,81.56970145,16,8
433,1968.795349,81.9753586,16,8
434,1979.1768,82.38228286,16,8
435,1989.590609,82.79047541,16,8
436,2000.036804,83.19993742,16,8
437,2010.515415,83.61067008,16,8
438,2021.026473,84.02267454,16,8
439,2031.570007,84.43595198,16,8
440,2042.146047,84.85050357,16,8
441,2052.754623,85.26633047,16,8
442,2063.395764,85.68343385,16,8
443,2074.069501,86.10181487,16,8
444,2084.775863,86.5214747,16,8
445,2095.514878,86.94241449,16,8
446,2106.286578,87.3646354,16,8
447,2117.090992,87.78813859,16,8
448,2127.928148,88.2129252,16,8
449,2138.798076,88.63899641,16,8
450,2149.700807,89.06635335,16,8
451,2160.636368,89.49499717,16,8
452,2171.604789,89.92492902,16,8
453,2182.6061,90.35615006,16,8
454,2193.64033,90.78866141,16,8
455,2204.707508,91.22246424,16,8
456,2215.807662,91.65755966,16,8
457,2226.940823,92.09394884,16,8
458,2238.107018,92.53163289,16,8
459,2249.306278,92.97061297,16,8
460,2260.538631,93.4108902,16,8
461,2271.804105,93.85246571,16,8
462,2283.102731,94.29534065,16,8
463,2294.434535,94.73951612,16,8
464,2305.799549,95.18499328,16,8
465,2317.197799,95.63177323,16,8
466,2328.629315,96.07985711,16,8
467,2340.094125,96.52924604,16,8
468,2351.592258,96.97994114,16,8
469,2363.123743,97.43194353,16,8
470,2374.688608,97.88525432,16,8
471,2386.286882,98.33987464,16,8
472,2397.918592,98.7958056,16,8
473,2409.583768,99.25304831,16,8
474,2421.282438,99.71160388,16,8
475,2433.01463,100.1714734,16,8
476,2444.780373,100.6326581,16,8
477,2456.579693,101.0951589,16,8
478,2468.412621,101.558977,16,8
479,2480.279184,102.0241135,16,8
480,2492.17941,102.4905695,16,8
481,2504.113327,102.9583462,16,8
482,2516.080964,103.4274445,16,8
483,2528.082348,103.8978656,16,8
484,2540.117507,104.3696106,16,8
485,2552.186469,104.8426807,16,8
486,2564.289262,105.3170768,16,8
487,2576.425914,105.7928,16,8
488,2588.596453,106.2698516,16,8
489,2600.800907,106.7482325,16,8
490,2613.039302,107.2279438,16,8
491,2405.223166,99.08212473,16,8
492,2407.441271,99.16906831,16,8
493,2409.669692,99.25641629,16,8
494,2411.908446,99.34416923,16,8
495,2414.157544,99.4323277,16,8
496,2416.417004,99.52089227,16,8
497,2418.686837,99.60986349,16,8
498,2420.96706,99.69924192,16,8
499,2423.257686,99.78902814,16,8
500,2425.558729,99.8792227,16,8
501,2427.870205,99.96982615,16,8
502,2430.192126,100.0608391,16,8
503,2432.524508,100.152262,16,8
504,2434.867363,100.2440955,16,8
505,2437.220708,100.3363401,16,8
506,2439.584555,100.4289963,16,8
507,2441.958918,100.5220648,16,8
508,2444.343812,100.6155461,16,8
509,2446.739251,100.7094407,16,8
510,2449.145249,100.8037492,16,8
511,2451.561819,100.898472,16,8
512,2453.988975,100.9936099,16,8
513,2456.426732,101.0891632,16,8
514,2458.875104,101.1851326,16,8
515,2461.334103,101.2815186,16,8
516,2463.803744,101.3783217,16,8
517,2466.284041,101.4755425,16,8
518,2468.775007,101.5731815,16,8
519,2471.276657,101.6712393,16,8
520,2473.789003,101.7697163,16,8
521,2476.31206,101.8686132,16,8
522,2478.845841,101.9679304,16,8
523,2481.390359,102.0676685,16,8
524,2483.945629,102.1678281,16,8
525,2486.511664,102.2684095,16,8
526,2489.088477,102.3694135,16,8
527,2491.676082,102.4708405,16,8
528,2494.274492,102.572691,16,8
529,2496.883721,102.6749656,16,8
530,2499.503782,102.7776647,16,8
531,2502.134689,102.880789,16,8
532,2504.776455,102.9843389,16,8
533,2507.429093,103.088315,16,8
534,2510.092616,103.1927178,16,8
535,2512.767039,103.2975478,16,8
536,2515.452373,103.4028055,16,8
537,2518.148633,103.5084914,16,8
538,2520.855831,103.6146061,16,8
539,2523.573981,103.7211501,16,8
540,2526.303095,103.8281238,16,8
541,2529.043188,103.9355279,16,8
542,2531.794272,104.0433628,16,8
543,2534.55636,104.151629,16,8
544,2537.329465,104.2603271,16,8
545,2357.703827,97.21949777,16,8
546,2359.692148,97.29743446,16,8
547,2361.690449,97.37576236,16,8
548,2363.698746,97.45448206,16,8
549,2365.717054,97.53359416,16,8
550,2367.745388,97.61309924,16,8
551,2369.783763,97.69299791,16,8
552,2371.832194,97.77329075,16,8
553,2373.890696,97.85397835,16,8
554,2375.959284,97.93506131,16,8
555,2378.037974,98.01654021,16,8
556,2380.12678,98.09841563,16,8
557,2382.225716,98.18068816,16,8
558,2384.334799,98.26335838,16,8
559,2386.454043,98.34642688,16,8
560,2388.583462,98.42989424,16,8
561,2390.723071,98.51376103,16,8
562,2392.872886,98.59802783,16,8
563,2395.032921,98.68269523,16,8
564,2397.20319,98.76776379,16,8
565,2399.383708,98.85323409,16,8
566,2401.57449,98.9391067,16,8
567,2403.77555,99.02538219,16,8
568,2405.986904,99.11206114,16,8
569,2408.208565,99.19914412,16,8
570,2410.440547,99.28663168,16,8
571,2412.682867,99.3745244,16,8
572,2414.935536,99.46282285,16,8
573,2417.198572,99.55152758,16,8
574,2419.471986,99.64063916,16,8
575,2421.755795,99.73015816,16,8
576,2424.050012,99.82008512,16,8
577,2426.354651,99.91042062,16,8
578,2428.669727,100.0011652,16,8
579,2430.995254,100.0923194,16,8
580,2433.331246,100.1838839,16,8
581,2435.677717,100.2758591,16,8
582,2438.034681,100.3682456,16,8
583,2440.402153,100.4610439,16,8
584,2442.780147,100.5542547,16,8
585,2445.168675,100.6478785,16,8
586,2447.567754,100.7419157,16,8
587,2449.977396,100.836367,16,8
588,2452.397615,100.9312329,16,8
589,2454.828425,101.026514,16,8
590,2457.269841,101.1222108,16,8
591,2459.721876,101.2183238,16,8
592,2462.184543,101.3148535,16,8
593,2464.657858,101.4118006,16,8
594,2467.141832,101.5091656,16,8
595,2469.636481,101.6069489,16,8
596,2472.141818,101.7051512,16,8
597,2474.657856,101.803773,16,8
598,2477.184609,101.9028147,16,8
599,2479.722092,102.002277,16,8
600,2482.270316,102.1021604,16,8
601,2484.829297,102.2024654,16,8
602,2487.399047,102.3031925,16,8
603,2489.97958,102.4043423,16,8
604,2492.570909,102.5059152,16,8
605,2495.173049,102.6079119,16,8
606,2497.786012,102.7103329,16,8
607,2500.409812,102.8131786,16,8
608,2503.044461,102.9164496,16,8
609,2505.689975,103.0201464,16,8
610,2508.346365,103.1242696,16,8
611,2511.013645,103.2288196,16,8
612,2513.691829,103.333797,16,8
613,2516.38093,103.4392023,16,8
614,2519.08096,103.5450361,16,8
615,2521.791933,103.6512987,16,8
616,2524.513863,103.7579909,16,8
617,2527.246762,103.865113,16,8
618,2529.990643,103.9726655,16,8
619,2532.74552,104.0806491,16,8
620,2535.511406,104.1890642,16,8
621,2538.288313,104.2979113,16,8
622,2358.244589,97.24069414,16,8
623,2360.235628,97.31873736,16,8
624,2362.236651,97.39717196,16,8
625,2364.247674,97.47599851,16,8
626,2366.268712,97.55521762,16,8
627,2368.29978,97.63482989,16,8
628,2370.340893,97.7148359,16,8
629,2372.392067,97.79523624,16,8
630,2374.453316,97.8760315,16,8
631,2376.524655,97.95722228,16,8
632,2378.606099,98.03880916,16,8
633,2380.697664,98.12079272,16,8
634,2382.799364,98.20317355,16,8
635,2384.911213,98.28595224,16,8
636,2387.033228,98.36912935,16,8
637,2389.165422,98.45270549,16,8
638,2391.307811,98.53668121,16,8
639,2393.460409,98.6210571,16,8
640,2395.62323,98.70583374,16,8
641,2397.796291,98.79101171,16,8
642,2399.979604,98.87659157,16,8
643,2402.173185,98.96257389,16,8
644,2404.377049,99.04895926,16,8
645,2406.591209,99.13574823,16,8
646,2408.815681,99.22294139,16,8
647,2411.050478,99.31053929,16,8
648,2413.295616,99.3985425,16,8
649,2415.551109,99.48695159,16,8
650,2417.816971,99.57576712,16,8
651,2420.093216,99.66498965,16,8
652,2422.379859,99.75461975,16,8
653,2424.676914,99.84465797,16,8
654,2426.984396,99.93510488,16,8
655,2429.302318,100.025961,16,8
656,2431.630695,100.117227,16,8
657,2433.96954,100.2089033,16,8
658,2436.318869,100.3009905,16,8
659,2438.678695,100.3934891,16,8
660,2441.049032,100.4863998,16,8
661,2443.429895,100.5797231,16,8
662,2445.821297,100.6734594,16,8
663,2448.223252,100.7676094,16,8
664,2450.635774,100.8621737,16,8
665,2453.058878,100.9571526,16,8
666,2455.492577,101.0525469,16,8
667,2457.936884,101.148357,16,8
668,2460.391815,101.2445835,16,8
669,2462.857382,101.341227,16,8
670,2465.3336,101.4382878,16,8
671,2467.820481,101.5357667,16,8
672,2470.318041,101.6336642,16,8
673,2472.826292,101.7319807,16,8
674,2475.345248,101.8307168,16,8
675,2477.874923,101.9298731,16,8
676,2480.415331,102.0294501,16,8
677,2482.966485,102.1294483,16,8
678,2485.528399,102.2298682,16,8
679,2488.101085,102.3307105,16,8
680,2490.684559,102.4319755,16,8
681,2493.278832,102.5336639,16,8
682,2495.88392,102.6357761,16,8
683,2498.499834,102.7383127,16,8
684,2501.126589,102.8412742,16,8
685,2503.764197,102.9446612,16,8
686,2506.412673,103.0484742,16,8
687,2509.072029,103.1527136,16,8
688,2511.742279,103.25738,16,8
689,2514.423435,103.362474,16,8
690,2517.115513,103.4679959,16,8
691,2519.818523,103.5739465,16,8
692,2522.53248,103.6803261,16,8
693,2525.257397,103.7871354,16,8
694,2527.993287,103.8943747,16,8
695,2530.740163,104.0020447,16,8
696,2533.498039,104.1101458,16,8
697,2536.266926,104.2186785,16,8
698,2539.046838,104.3276434,16,8
699,2358.672372,97.25746205,16,8
700,2360.665559,97.33558948,16,8
701,2362.668734,97.41410841,16,8
702,2364.681911,97.49301942,16,8
703,2366.705107,97.57232312,16,8
704,2368.738337,97.6520201,16,8
705,2370.781614,97.73211095,16,8
706,2372.834956,97.81259626,16,8
707,2374.898375,97.89347662,16,8
708,2376.971889,97.97475262,16,8
709,2379.055511,98.05642484,16,8
710,2381.149256,98.13849388,16,8
711,2383.253139,98.22096031,16,8
712,2385.367176,98.30382472,16,8
713,2387.491381,98.38708769,16,8
714,2389.625769,98.47074979,16,8
715,2391.770354,98.55481161,16,8
716,2393.925151,98.63927373,16,8
717,2396.090176,98.72413672,16,8
718,2398.265442,98.80940115,16,8
719,2400.450965,98.8950676,16,8
720,2402.646758,98.98113665,16,8
721,2404.852837,99.06760885,16,8
722,2407.069216,99.15448479,16,8
723,2409.295909,99.24176503,16,8
724,2411.532932,99.32945014,16,8
725,2413.780298,99.41754068,16,8
726,2416.038021,99.50603722,16,8
727,2418.306117,99.59494032,16,8
728,2420.5846,99.68425054,16,8
729,2422.873483,99.77396845,16,8
730,2425.172782,99.86409461,16,8
731,2427.48251,99.95462957,16,8
732,2429.802681,100.0455739,16,8
733,2432.13331,100.1369281,16,8
734,2434.474412,100.2286928,16,8
735,2436.825999,100.3208686,16,8
736,2439.188087,100.4134559,16,8
737,2441.560689,100.5064553,16,8
738,2443.943819,100.5998675,16,8
739,2446.337492,100.6936928,16,8
740,2448.741721,100.787932,16,8
741,2451.15652,100.8825854,16,8
742,2453.581903,100.9776538,16,8
743,2456.017884,101.0731375,16,8
744,2458.464478,101.1690372,16,8
745,2460.921697,101.2653534,16,8
746,2463.389556,101.3620867,16,8
747,2465.868068,101.4592375,16,8
748,2468.357247,101.5568065,16,8
749,2470.857107,101.6547941,16,8
750,2473.367662,101.7532009,16,8
751,2475.888924,101.8520275,16,8
752,2478.420909,101.9512743,16,8
753,2480.963629,102.0509419,16,8
754,2483.517098,102.1510308,16,8
755,2486.08133,102.2515416,16,8
756,2488.656337,102.3524748,16,8
757,2491.242135,102.4538309,16,8
758,2493.838735,102.5556105,16,8
759,2496.446152,102.657814,16,8
760,2499.064399,102.7604421,16,8
761,2501.693489,102.8634952,16,8
762,2504.333436,102.9669738,16,8
763,2506.984252,103.0708785,16,8
764,2509.645953,103.1752098,16,8
765,2512.318549,103.2799682,16,8
766,2515.002056,103.3851543,16,8
767,2517.696486,103.4907685,16,8
768,2520.401852,103.5968114,16,8
769,2523.118167,103.7032834,16,8
770,2525.845445,103.8101852,16,8
771,2528.583699,103.9175172,16,8
772,2531.332942,104.02528,16,8
773,2534.093187,104.1334739,16,8
