Day,"Total Fresh Weight
(g/individual)","Standarized TFW
(g/individual)",Temperature (C),Chlorophyll a (µg/l)
58,24.20568232,5.752809749,22,8
59,24.8752238,5.779053927,22,8
60,25.55583668,5.805732074,22,8
61,26.24758091,5.832846539,22,8
62,26.95051597,5.860399654,22,8
63,27.66470089,5.888393732,22,8
64,28.39019423,5.916831069,22,8
65,29.12705412,5.945713943,22,8
66,29.87533824,5.975044616,22,8
67,30.63510384,6.004825331,22,8
68,31.40640775,6.035058316,22,8
69,32.18930639,6.065745782,22,8
70,32.98385574,6.096889924,22,8
71,33.7901114,6.128492921,22,8
72,34.60812857,6.160556937,22,8
73,35.43796203,6.193084119,22,8
74,36.27966621,6.2260766,22,8
75,37.13329513,6.259536498,22,8
76,37.99890244,6.293465916,22,8
77,38.87654142,6.327866942,22,8
78,39.766265,6.362741651,22,8
79,40.66812571,6.398092102,22,8
80,41.58217577,6.433920342,22,8
81,42.50846702,6.470228403,22,8
82,43.44705096,6.507018303,22,8
83,44.39797875,6.544292049,22,8
84,45.36130123,6.582051632,22,8
85,46.33706888,6.620299031,22,8
86,47.32533188,6.659036214,22,8
87,48.32614006,6.698265132,22,8
88,49.33954295,6.737987729,22,8
89,50.36558976,6.778205933,22,8
90,51.4043294,6.81892166,22,8
91,52.45581045,6.860136816,22,8
92,53.5200812,6.901853293,22,8
93,54.59718966,6.944072972,22,8
94,55.68718351,6.986797723,22,8
95,56.79011017,7.030029405,22,8
96,57.90601676,7.073769864,22,8
97,59.03495011,7.118020935,22,8
98,60.17695677,7.162784445,22,8
99,61.33208303,7.208062207,22,8
100,62.50037489,7.253856024,22,8
101,63.68187808,7.300167689,22,8
102,64.87663807,7.346998984,22,8
103,66.08470007,7.39435168,22,8
104,67.30610902,7.442227541,22,8
105,68.5409096,7.490628316,22,8
106,69.78914624,7.539555748,22,8
107,71.05086312,7.589011568,22,8
108,72.32610417,7.638997498,22,8
109,73.61491307,7.689515251,22,8
110,74.91733327,7.740566528,22,8
111,76.23340795,7.792153024,22,8
112,77.56318009,7.844276423,22,8
113,78.90669241,7.896938398,22,8
114,80.26398739,7.950140616,22,8
115,81.63510731,8.003884733,22,8
116,83.0200942,8.058172397,22,8
117,84.41898987,8.113005247,22,8
118,85.8318359,8.168384913,22,8
119,87.25867367,8.224313016,22,8
120,88.69954432,8.28079117,22,8
121,90.15448878,8.337820978,22,8
122,91.62354778,8.395404036,22,8
123,93.10676181,8.453541934,22,8
124,94.6041712,8.512236249,22,8
125,96.11581601,8.571488555,22,8
126,97.64173614,8.631300413,22,8
127,99.18197128,8.691673381,22,8
128,100.7365609,8.752609004,22,8
129,102.3055443,8.814108824,22,8
130,103.8889606,8.876174372,22,8
131,105.4868486,8.938807173,22,8
132,107.0992471,9.002008744,22,8
133,108.7261945,9.065780595,22,8
134,110.3677293,9.130124226,22,8
135,112.0238894,9.195041134,22,8
136,113.6947129,9.260532806,22,8
137,115.3802376,9.326600721,22,8
138,117.080501,9.393246354,22,8
139,118.7955405,9.460471169,22,8
140,120.5253933,9.528276627,22,8
141,122.2700965,9.596664179,22,8
142,124.029687,9.66563527,22,8
143,125.8042015,9.73519134,22,8
144,127.5936764,9.805333819,22,8
145,129.3981482,9.876064133,22,8
146,131.217653,9.9473837,22,8
147,133.0522268,10.01929393,22,8
148,134.9019056,10.09179624,22,8
149,136.7667249,10.16489201,22,8
150,138.6467204,10.23858264,22,8
151,140.5419273,10.31286952,22,8
152,142.4523809,10.38775403,22,8
153,144.3781163,10.46323755,22,8
154,146.3191683,10.53932143,22,8
155,148.2755717,10.61600704,22,8
156,150.247361,10.69329574,22,8
157,152.2345706,10.77118888,22,8
158,154.237235,10.84968779,22,8
159,156.255388,10.92879382,22,8
160,158.2890639,11.0085083,22,8
161,160.3382963,11.08883256,22,8
162,162.4031189,11.16976791,22,8
163,164.4835653,11.25131567,22,8
164,166.5796689,11.33347714,22,8
165,168.6914629,11.41625364,22,8
166,170.8189805,11.49964646,22,8
167,172.9622545,11.58365689,22,8
168,175.1213179,11.66828621,22,8
169,177.2962033,11.75353572,22,8
170,179.4869432,11.83940668,22,8
171,181.6935701,11.92590036,22,8
172,183.9161162,12.01301804,22,8
173,186.1546137,12.10076096,22,8
174,188.4090947,12.1891304,22,8
175,190.6795909,12.27812758,22,8
176,192.9661341,12.36775377,22,8
177,195.268756,12.45801019,22,8
178,197.587488,12.54889809,22,8
179,199.9223615,12.64041869,22,8
180,202.2734078,12.73257321,22,8
181,204.6406579,12.82536288,22,8
182,207.0241428,12.91878892,22,8
183,209.4238934,13.01285252,22,8
184,211.8399405,13.10755489,22,8
185,214.2723145,13.20289725,22,8
186,216.7210462,13.29888077,22,8
187,219.1861657,13.39550665,22,8
188,221.6677033,13.49277608,22,8
189,224.1656893,13.59069024,22,8
190,226.6801536,13.6892503,22,8
191,229.2111261,13.78845743,22,8
192,231.7586365,13.88831282,22,8
193,234.3227147,13.9888176,22,8
194,236.9033901,14.08997296,22,8
195,239.5006921,14.19178003,22,8
196,242.1146502,14.29423997,22,8
197,244.7452934,14.39735393,22,8
198,247.392651,14.50112304,22,8
199,250.0567519,14.60554844,22,8
200,252.737625,14.71063127,22,8
201,255.435299,14.81637265,22,8
202,258.1498028,14.92277371,22,8
203,260.8811647,15.02983556,22,8
204,263.6294133,15.13755932,22,8
205,266.394577,15.2459461,22,8
206,269.1766839,15.35499702,22,8
207,271.9757623,15.46471316,22,8
208,274.7918401,15.57509564,22,8
209,277.6249452,15.68614555,22,8
210,280.4751057,15.79786397,22,8
211,283.342349,15.910252,22,8
212,286.226703,16.02331072,22,8
213,289.1281951,16.1370412,22,8
214,292.0468527,16.25144453,22,8
215,294.9827033,16.36652176,22,8
216,297.9357739,16.48227399,22,8
217,300.9060919,16.59870225,22,8
218,303.8936841,16.71580762,22,8
219,306.8985776,16.83359116,22,8
220,309.9207992,16.9520539,22,8
221,312.9603756,17.07119691,22,8
222,316.0173336,17.19102123,22,8
223,319.0916997,17.3115279,22,8
224,322.1835003,17.43271795,22,8
225,325.2927619,17.55459242,22,8
226,328.4195107,17.67715235,22,8
227,331.563773,17.80039875,22,8
228,334.7255748,17.92433266,22,8
229,337.9049422,18.04895509,22,8
230,341.101901,18.17426705,22,8
231,344.3164772,18.30026957,22,8
232,347.5486965,18.42696364,22,8
233,350.7985845,18.55435029,22,8
234,354.0661669,18.6824305,22,8
235,357.3514691,18.81120528,22,8
236,360.6545165,18.94067562,22,8
237,363.9753344,19.07084252,22,8
238,367.3139481,19.20170697,22,8
239,370.6703828,19.33326994,22,8
240,374.0446634,19.46553243,22,8
241,377.436815,19.59849541,22,8
242,380.8468624,19.73215986,22,8
243,384.2748306,19.86652675,22,8
244,387.7207441,20.00159706,22,8
245,391.1846277,20.13737174,22,8
246,394.666506,20.27385175,22,8
247,398.1664033,20.41103807,22,8
248,401.6843442,20.54893165,22,8
249,405.220353,20.68753343,22,8
250,408.7744538,20.82684438,22,8
251,412.346671,20.96686543,22,8
252,415.9370285,21.10759754,22,8
253,419.5455504,21.24904164,22,8
254,423.1722606,21.39119868,22,8
255,426.8171831,21.53406958,22,8
256,430.4803415,21.67765528,22,8
257,434.1617596,21.82195671,22,8
258,437.861461,21.9669748,22,8
259,441.5794693,22.11271046,22,8
260,445.3158079,22.25916463,22,8
261,449.0705003,22.40633821,22,8
262,452.8435699,22.55423212,22,8
263,456.6350397,22.70284728,22,8
264,460.4449332,22.85218459,22,8
265,464.2732733,23.00224495,22,8
266,468.1200831,23.15302928,22,8
267,471.9853856,23.30453847,22,8
268,475.8692036,23.45677343,22,8
269,479.7715601,23.60973503,22,8
270,483.6924778,23.76342418,22,8
271,487.6319793,23.91784177,22,8
272,491.5900873,24.07298868,22,8
273,495.5668243,24.2288658,22,8
274,499.5622128,24.385474,22,8
275,503.5762752,24.54281417,22,8
276,507.6090339,24.70088719,22,8
277,511.6605111,24.85969391,22,8
278,515.730729,25.01923522,22,8
279,519.8197098,25.17951199,22,8
280,523.9274756,25.34052507,22,8
281,528.0540483,25.50227533,22,8
282,532.1994499,25.66476364,22,8
283,536.3637023,25.82799084,22,8
284,540.5468272,25.99195779,22,8
285,544.7488465,26.15666535,22,8
286,548.9697818,26.32211437,22,8
287,553.2096547,26.48830569,22,8
288,557.4684867,26.65524015,22,8
289,561.7462994,26.8229186,22,8
290,566.0431141,26.99134188,22,8
291,570.3589523,27.16051083,22,8
292,574.6938352,27.33042628,22,8
293,579.047784,27.50108906,22,8
294,583.42082,27.6725,22,8
295,587.8129642,27.84465993,22,8
296,592.2242376,28.01756968,22,8
297,596.6546614,28.19123006,22,8
298,601.1042564,28.36564191,22,8
299,605.5730434,28.54080603,22,8
300,610.0610432,28.71672324,22,8
301,614.5682767,28.89339435,22,8
302,619.0947645,29.07082018,22,8
303,623.6405272,29.24900154,22,8
304,628.2055854,29.42793922,22,8
305,632.7899596,29.60763404,22,8
306,637.3936703,29.78808679,22,8
307,642.0167377,29.96929828,22,8
308,646.6591824,30.1512693,22,8
309,651.3210244,30.33400064,22,8
310,656.0022842,30.51749311,22,8
311,660.7029818,30.70174748,22,8
312,665.4231373,30.88676455,22,8
313,670.1627707,31.07254511,22,8
314,674.9219022,31.25908992,22,8
315,679.7005515,31.44639979,22,8
316,684.4987386,31.63447549,22,8
317,689.3164833,31.82331779,22,8
318,694.1538054,32.01292746,22,8
319,699.0107246,32.20330529,22,8
320,703.8872605,32.39445204,22,8
321,708.7834328,32.58636849,22,8
322,713.699261,32.77905539,22,8
323,718.6347646,32.97251351,22,8
324,723.589963,33.16674361,22,8
325,728.5648756,33.36174646,22,8
326,733.5595218,33.55752281,22,8
327,738.5739209,33.75407341,22,8
328,743.608092,33.95139903,22,8
329,748.6620544,34.14950041,22,8
330,753.7358272,34.3483783,22,8
331,758.8294295,34.54803345,22,8
332,763.9428802,34.74846661,22,8
333,769.0761984,34.94967852,22,8
334,774.229403,35.15166992,22,8
335,779.4025128,35.35444155,22,8
336,784.5955467,35.55799415,22,8
337,789.8085234,35.76232845,22,8
338,795.0414616,35.96744519,22,8
339,800.2943801,36.1733451,22,8
340,805.5672974,36.3800289,22,8
341,810.8602321,36.58749734,22,8
342,816.1732027,36.79575113,22,8
343,821.5062278,37.00479099,22,8
344,826.8593256,37.21461765,22,8
345,832.2325146,37.42523184,22,8
346,837.6258132,37.63663426,22,8
347,843.0392395,37.84882563,22,8
348,848.4728118,38.06180667,22,8
349,853.9265483,38.27557809,22,8
350,859.4004672,38.49014061,22,8
351,864.8945864,38.70549492,22,8
352,870.4089241,38.92164174,22,8
353,875.9434983,39.13858178,22,8
354,881.4983268,39.35631573,22,8
355,887.0734276,39.57484429,22,8
356,892.6688185,39.79416818,22,8
357,898.2845174,40.01428808,22,8
358,903.9205419,40.23520468,22,8
359,909.5769099,40.4569187,22,8
360,915.2536389,40.67943081,22,8
361,920.9507466,40.90274171,22,8
362,926.6682506,41.12685209,22,8
363,932.4061684,41.35176264,22,8
364,938.1645174,41.57747403,22,8
365,943.9433152,41.80398696,22,8
366,949.7425792,42.0313021,22,8
367,875.5377431,39.12267729,22,8
368,876.5993321,39.16428865,22,8
369,877.6672631,39.2061486,22,8
370,878.7415459,39.24825752,22,8
371,879.8221899,39.29061579,22,8
372,880.9092049,39.33322377,22,8
373,882.0026002,39.37608185,22,8
374,883.1023853,39.41919039,22,8
375,884.2085698,39.46254977,22,8
376,885.321163,39.50616036,22,8
377,886.4401743,39.55002251,22,8
378,887.565613,39.5941366,22,8
379,888.6974884,39.63850299,22,8
380,889.8358098,39.68312205,22,8
381,890.9805863,39.72799413,22,8
382,892.1318273,39.7731196,22,8
383,893.2895419,39.81849882,22,8
384,894.4537391,39.86413214,22,8
385,895.6244281,39.91001992,22,8
386,896.8016179,39.95616251,22,8
387,897.9853176,40.00256027,22,8
388,899.1755361,40.04921355,22,8
389,900.3722824,40.0961227,22,8
390,901.5755653,40.14328807,22,8
391,902.7853939,40.19071002,22,8
392,904.0017769,40.23838887,22,8
393,905.2247232,40.28632499,22,8
394,906.4542415,40.33451872,22,8
395,907.6903406,40.38297039,22,8
396,908.9330293,40.43168036,22,8
397,910.1823162,40.48064896,22,8
398,911.43821,40.52987653,22,8
399,912.7007193,40.57936341,22,8
400,913.9698527,40.62910994,22,8
401,915.2456188,40.67911645,22,8
402,916.5280261,40.72938327,22,8
403,917.8170831,40.77991075,22,8
404,919.1127983,40.83069921,22,8
405,920.4151802,40.88174899,22,8
406,921.7242371,40.93306041,22,8
407,923.0399775,40.9846338,22,8
408,924.3624096,41.03646949,22,8
409,925.6915419,41.08856781,22,8
410,927.0273826,41.14092907,22,8
411,928.3699399,41.19355362,22,8
412,929.7192222,41.24644176,22,8
413,931.0752376,41.29959382,22,8
414,932.4379943,41.35301012,22,8
415,933.8075005,41.40669099,22,8
416,935.1837642,41.46063673,22,8
417,936.5667936,41.51484766,22,8
418,937.9565968,41.56932411,22,8
419,939.3531817,41.62406639,22,8
420,940.7565564,41.6790748,22,8
421,942.1667289,41.73434967,22,8
422,943.5837071,41.78989131,22,8
423,945.007499,41.84570002,22,8
424,946.4381124,41.90177612,22,8
425,947.8755552,41.95811991,22,8
426,949.3198354,42.01473171,22,8
427,950.7709606,42.07161181,22,8
428,952.2289387,42.12876053,22,8
429,953.6937775,42.18617817,22,8
430,955.1654847,42.24386503,22,8
431,956.644068,42.30182142,22,8
432,962.5041745,42.53152142,22,8
433,968.3848157,42.76202633,22,8
434,974.2860089,42.99333682,22,8
435,980.2077711,43.22545355,22,8
436,986.1501194,43.45837721,22,8
437,992.1130709,43.69210846,22,8
438,998.0966426,43.92664795,22,8
439,1004.100851,44.16199637,22,8
440,1010.125714,44.39815438,22,8
441,1016.171248,44.63512262,22,8
442,1022.23747,44.87290177,22,8
443,1028.324396,45.11149249,22,8
444,1034.432044,45.35089542,22,8
445,1040.56043,45.59111123,22,8
446,1046.70957,45.83214057,22,8
447,1052.879482,46.07398408,22,8
448,1059.070182,46.31664243,22,8
449,1065.281686,46.56011626,22,8
450,1071.514011,46.80440621,22,8
451,1077.767174,47.04951294,22,8
452,1084.041191,47.29543708,22,8
453,1090.336078,47.54217928,22,8
454,1096.651851,47.78974017,22,8
455,1102.988528,48.03812041,22,8
456,1109.346124,48.28732062,22,8
457,1115.724655,48.53734144,22,8
458,1122.124138,48.78818351,22,8
459,1128.544588,49.03984746,22,8
460,1134.986023,49.29233392,22,8
461,1141.448457,49.54564351,22,8
462,1147.931908,49.79977688,22,8
463,1154.43639,50.05473464,22,8
464,1160.961921,50.31051743,22,8
465,1167.508515,50.56712586,22,8
466,1174.076189,50.82456055,22,8
467,1180.664958,51.08282214,22,8
468,1187.274839,51.34191123,22,8
469,1193.905847,51.60182845,22,8
470,1200.557998,51.86257441,22,8
471,1207.231308,52.12414973,22,8
472,1213.925792,52.38655502,22,8
473,1220.641465,52.64979089,22,8
474,1227.378344,52.91385795,22,8
475,1234.136444,53.17875682,22,8
476,1240.91578,53.4444881,22,8
477,1247.716369,53.71105239,22,8
478,1254.538224,53.97845031,22,8
479,1261.381363,54.24668245,22,8
480,1268.245799,54.51574942,22,8
481,1275.131549,54.78565181,22,8
482,1282.038628,55.05639024,22,8
483,1288.96705,55.32796528,22,8
484,1295.916832,55.60037755,22,8
485,1302.887988,55.87362763,22,8
486,1309.880534,56.14771613,22,8
487,1316.894484,56.42264362,22,8
488,1323.929854,56.69841071,22,8
489,1330.986659,56.97501798,22,8
490,1338.064913,57.25246602,22,8
491,1345.164632,57.53075542,22,8
492,1352.285831,57.80988676,22,8
493,1359.428524,58.08986063,22,8
494,1366.592727,58.37067761,22,8
495,1373.778454,58.65233828,22,8
496,1380.98572,58.93484322,22,8
497,1388.21454,59.21819301,22,8
498,1395.464928,59.50238822,22,8
499,1402.7369,59.78742944,22,8
500,1410.030469,60.07331724,22,8
501,1417.345651,60.36005219,22,8
502,1424.682461,60.64763486,22,8
503,1432.040911,60.93606583,22,8
504,1439.421018,61.22534566,22,8
505,1446.822796,61.51547492,22,8
506,1454.246259,61.80645419,22,8
507,1461.691422,62.09828401,22,8
508,1469.158298,62.39096497,22,8
509,1476.646903,62.68449762,22,8
510,1484.157251,62.97888252,22,8
511,1491.689356,63.27412024,22,8
512,1499.243232,63.57021134,22,8
513,1506.818893,63.86715636,22,8
514,1514.416354,64.16495588,22,8
515,1522.035629,64.46361044,22,8
516,1529.676733,64.76312059,22,8
517,1537.339678,65.06348691,22,8
518,1545.02448,65.36470992,22,8
519,1552.731151,65.66679019,22,8
520,1560.459708,65.96972827,22,8
521,1568.210162,66.27352469,22,8
522,1575.982529,66.57818002,22,8
523,1583.776822,66.88369479,22,8
524,1591.593054,67.19006955,22,8
525,1599.431241,67.49730485,22,8
526,1607.291396,67.80540122,22,8
527,1615.173532,68.11435921,22,8
528,1623.077664,68.42417935,22,8
529,1631.003804,68.73486219,22,8
530,1638.951967,69.04640826,22,8
531,1646.922167,69.3588181,22,8
532,1654.914417,69.67209224,22,8
533,1662.928731,69.98623122,22,8
534,1670.965122,70.30123557,22,8
535,1679.023604,70.61710582,22,8
536,1687.10419,70.9338425,22,8
537,1695.206894,71.25144615,22,8
538,1703.33173,71.56991728,22,8
539,1711.47871,71.88925643,22,8
540,1719.647849,72.20946412,22,8
541,1727.839159,72.53054088,22,8
542,1736.052654,72.85248723,22,8
543,1744.288348,73.1753037,22,8
544,1752.546253,73.49899079,22,8
545,1760.826383,73.82354905,22,8
546,1769.128752,74.14897897,22,8
547,1777.453371,74.47528109,22,8
548,1785.800255,74.80245591,22,8
549,1794.169417,75.13050396,22,8
550,1802.56087,75.45942575,22,8
551,1810.974626,75.78922178,22,8
552,1819.4107,76.11989259,22,8
553,1827.869103,76.45143867,22,8
554,1836.34985,76.78386053,22,8
555,1844.852952,77.11715869,22,8
556,1853.378424,77.45133365,22,8
557,1861.926278,77.78638592,22,8
558,1870.496526,78.12231601,22,8
559,1879.089182,78.45912442,22,8
560,1887.704259,78.79681165,22,8
561,1896.341769,79.13537821,22,8
562,1905.001725,79.4748246,22,8
563,1913.684141,79.81515132,22,8
564,1922.389027,80.15635887,22,8
565,1931.116399,80.49844774,22,8
566,1939.866267,80.84141844,22,8
567,1948.638646,81.18527146,22,8
568,1957.433546,81.5300073,22,8
569,1966.250982,81.87562645,22,8
570,1975.090965,82.2221294,22,8
571,1983.953509,82.56951665,22,8
572,1992.838625,82.91778868,22,8
573,2001.746326,83.266946,22,8
574,2010.676625,83.61698907,22,8
575,2019.629534,83.96791841,22,8
576,2028.605066,84.31973449,22,8
577,2037.603233,84.67243779,22,8
578,2046.624047,85.02602881,22,8
579,2055.667521,85.38050802,22,8
580,2064.733666,85.73587592,22,8
581,2073.822496,86.09213297,22,8
582,2082.934023,86.44927968,22,8
583,2092.068259,86.8073165,22,8
584,2101.225215,87.16624393,22,8
585,2110.404905,87.52606244,22,8
586,2119.60734,87.8867725,22,8
587,2128.832533,88.2483746,22,8
588,2138.080495,88.61086921,22,8
589,2147.35124,88.97425681,22,8
590,2156.644778,89.33853786,22,8
591,2165.961122,89.70371284,22,8
592,2175.300284,90.06978222,22,8
593,2184.662276,90.43674647,22,8
594,2194.04711,90.80460606,22,8
595,2203.454798,91.17336146,22,8
596,2212.885351,91.54301314,22,8
597,2222.338782,91.91356155,22,8
598,2231.815103,92.28500718,22,8
599,2241.314325,92.65735048,22,8
600,2250.836461,93.03059192,22,8
601,2260.381522,93.40473195,22,8
602,2269.949519,93.77977105,22,8
603,2279.540465,94.15570967,22,8
604,2289.154371,94.53254827,22,8
605,2298.79125,94.91028731,22,8
606,2308.451112,95.28892725,22,8
607,2318.13397,95.66846855,22,8
608,2327.839834,96.04891166,22,8
609,2337.568718,96.43025704,22,8
610,2347.320631,96.81250514,22,8
611,2357.095586,97.19565641,22,8
612,2366.893595,97.57971132,22,8
613,2376.714669,97.9646703,22,8
614,2386.558819,98.35053382,22,8
615,2396.426057,98.73730232,22,8
616,2406.316394,99.12497624,22,8
617,2416.229842,99.51355605,22,8
618,2426.166412,99.90304218,22,8
619,2436.126116,100.2934351,22,8
620,2446.108965,100.6847352,22,8
621,2456.114969,101.076943,22,8
622,2466.144142,101.4700589,22,8
623,2476.196493,101.8640833,22,8
624,2486.272035,102.2590167,22,8
625,2496.370778,102.6548596,22,8
626,2506.492734,103.0516123,22,8
627,2516.637913,103.4492754,22,8
628,2526.806328,103.8478492,22,8
629,2536.997988,104.2473341,22,8
630,2547.212906,104.6477307,22,8
631,2557.451093,105.0490394,22,8
632,2567.712559,105.4512605,22,8
633,2577.997316,105.8543946,22,8
634,2588.305374,106.2584421,22,8
635,2598.636745,106.6634033,22,8
636,2608.99144,107.0692788,22,8
637,2619.36947,107.4760689,22,8
638,2408.764214,99.22092403,22,8
639,2410.666777,99.29549924,22,8
640,2412.57664,99.37036063,22,8
641,2414.493812,99.44550846,22,8
642,2416.418297,99.52094296,22,8
643,2418.350102,99.5966644,22,8
644,2420.289234,99.672673,22,8
645,2422.235698,99.74896903,22,8
646,2424.189501,99.82555272,22,8
647,2426.150649,99.90242433,22,8
648,2428.119149,99.97958408,22,8
649,2430.095006,100.0570322,22,8
650,2432.078228,100.134769,22,8
651,2434.068819,100.2127947,22,8
652,2436.066786,100.2911095,22,8
653,2438.072135,100.3697137,22,8
654,2440.084872,100.4486074,22,8
655,2442.105004,100.527791,22,8
656,2444.132537,100.6072647,22,8
657,2446.167476,100.6870287,22,8
658,2448.209827,100.7670832,22,8
659,2450.259598,100.8474286,22,8
660,2452.316792,100.9280649,22,8
661,2454.381418,101.0089925,22,8
662,2456.45348,101.0902117,22,8
663,2458.532984,101.1717225,22,8
664,2460.619937,101.2535253,22,8
665,2462.714344,101.3356203,22,8
666,2464.816212,101.4180077,22,8
667,2466.925546,101.5006877,22,8
668,2469.042351,101.5836607,22,8
669,2471.166635,101.6669267,22,8
670,2473.298402,101.7504861,22,8
671,2475.437659,101.8343391,22,8
672,2477.584411,101.9184859,22,8
673,2479.738665,102.0029266,22,8
674,2481.900425,102.0876617,22,8
675,2484.069698,102.1726912,22,8
676,2486.246489,102.2580154,22,8
677,2488.430804,102.3436345,22,8
678,2490.622649,102.4295488,22,8
679,2492.82203,102.5157585,22,8
680,2495.028952,102.6022637,22,8
681,2497.243421,102.6890648,22,8
682,2499.465442,102.7761619,22,8
683,2501.695021,102.8635552,22,8
684,2503.932164,102.9512451,22,8
685,2506.176876,103.0392316,22,8
686,2508.429164,103.127515,22,8
687,2510.689031,103.2160956,22,8
688,2512.956485,103.3049735,22,8
689,2515.23153,103.394149,22,8
690,2517.514172,103.4836223,22,8
691,2519.804417,103.5733936,22,8
692,2522.10227,103.6634631,22,8
693,2524.407736,103.753831,22,8
694,2526.720822,103.8444976,22,8
695,2529.041532,103.935463,22,8
696,2531.369871,104.0267275,22,8
697,2533.705846,104.1182912,22,8
698,2536.049462,104.2101545,22,8
699,2538.400723,104.3023175,22,8
700,2540.759636,104.3947804,22,8
701,2360.40862,97.3255182,22,8
702,2362.117683,97.39250874,22,8
703,2363.833869,97.45977849,22,8
704,2365.557185,97.52732773,22,8
705,2367.287638,97.59515673,22,8
706,2369.025236,97.66326575,22,8
707,2370.769984,97.73165506,22,8
708,2372.52189,97.80032493,22,8
709,2374.28096,97.86927562,22,8
710,2376.047201,97.9385074,22,8
711,2377.82062,98.00802054,22,8
712,2379.601224,98.07781529,22,8
713,2381.389019,98.14789192,22,8
714,2383.184012,98.21825069,22,8
715,2384.986209,98.28889187,22,8
716,2386.795618,98.3598157,22,8
717,2388.612245,98.43102246,22,8
718,2390.436096,98.5025124,22,8
719,2392.267179,98.57428578,22,8
720,2394.105499,98.64634285,22,8
721,2395.951063,98.71868388,22,8
722,2397.803878,98.79130911,22,8
723,2399.66395,98.8642188,22,8
724,2401.531286,98.93741321,22,8
725,2403.405892,99.01089259,22,8
726,2405.287774,99.08465719,22,8
727,2407.17694,99.15870727,22,8
728,2409.073395,99.23304307,22,8
729,2410.977145,99.30766484,22,8
730,2412.888198,99.38257284,22,8
731,2414.80656,99.45776731,22,8
732,2416.732236,99.5332485,22,8
733,2418.665233,99.60901666,22,8
734,2420.605558,99.68507203,22,8
735,2422.553216,99.76141487,22,8
736,2424.508214,99.8380454,22,8
737,2426.470559,99.91496389,22,8
738,2428.440256,99.99217058,22,8
739,2430.417311,100.0696657,22,8
740,2432.401731,100.1474495,22,8
741,2434.393523,100.2255222,22,8
742,2436.392691,100.3038841,22,8
743,2438.399242,100.3825354,22,8
744,2440.413183,100.4614763,22,8
745,2442.434519,100.5407071,22,8
746,2444.463257,100.620228,22,8
747,2446.499402,100.7000393,22,8
748,2448.542961,100.7801411,22,8
749,2450.593939,100.8605338,22,8
750,2452.652343,100.9412176,22,8
751,2454.718178,101.0221926,22,8
752,2456.791451,101.1034592,22,8
753,2458.872167,101.1850175,22,8
754,2460.960333,101.2668679,22,8
755,2463.055954,101.3490104,22,8
756,2465.159037,101.4314455,22,8
757,2467.269586,101.5141732,22,8
758,2469.387609,101.5971938,22,8
759,2471.51311,101.6805076,22,8
760,2473.646096,101.7641148,22,8
761,2475.786573,101.8480155,22,8
762,2477.934545,101.9322102,22,8
763,2480.09002,102.0166988,22,8
764,2482.253003,102.1014818,22,8
765,2484.423499,102.1865592,22,8
766,2486.601515,102.2719314,22,8
767,2488.787055,102.3575986,22,8
768,2490.980127,102.4435609,22,8
769,2493.180734,102.5298187,22,8
770,2495.388884,102.6163721,22,8
771,2497.604582,102.7032213,22,8
772,2499.827833,102.7903666,22,8
773,2502.058643,102.8778082,22,8
